94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,23/2/08,131,philadelphia flyers,5.95632283669774,1,florida panthers,3.05841167171251,2,0.0,0.831195599776825,0.687564071226751,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,23/2/08,131,pittsburgh penguins,6.23626250925767,3,ottawa senators,2.82610416411525,4,0.0,0.861358817263032,0.724703127007762,6.0,0.671885137843977,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,23/2/08,131,tampa bay lightning,5.58224316917664,3,boston bruins,2.81804769425962,5,0.0,0.812041616717486,0.670866101328168,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,23/2/08,131,toronto maple leafs,5.53181748280416,3,atlanta thrashers,2.53016121350996,1,0.0,0.836494089908175,0.697788277034169,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,23/2/08,131,vancouver canucks,5.02239055848029,4,detroit red wings,1.8022986316985,1,0.0,0.88360426348822,0.749588807986885,-110.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/2/08,132,anaheim ducks,5.02443681703249,6,chicago blackhawks,2.34762310992049,3,0.0,0.832615583690462,0.687996587573343,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/2/08,132,edmonton oilers,5.60468352273967,3,colorado avalanche,2.74069432170625,2,0.0,0.820478323841564,0.680231673941861,5.5,0.671343776786742,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,24/2/08,132,minnesota wild,5.43536444023263,1,calgary flames,2.59084128003247,2,0.0,0.825928209574404,0.685268521655299,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,24/2/08,132,new york rangers,6.07887047460027,5,florida panthers,2.28332255435513,-1,0.0,0.904006721237712,0.77671780250186,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,24/2/08,132,phoenix coyotes,5.77516716596844,2,st. louis blues,2.66131213103433,-1,0.0,0.859350903321583,0.718963182191668,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/2/08,132,pittsburgh penguins,5.52367654073354,1,san jose sharks,2.53277752492793,2,0.0,0.835853193920293,0.697006069377408,5.0,0.841973856139864,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,24/2/08,132,washington capitals,5.21068985125491,1,new jersey devils,3.21162856891731,2,0.0,0.750790419499927,0.606049889320736,5.0,0.870172169975257,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,25/2/08,133,buffalo sabres,6.15051915930632,3,philadelphia flyers,2.27394508032739,4,0.0,0.906485786647537,0.780755519327966,-180.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,25/2/08,133,ottawa senators,5.97514784734183,-1,toronto maple leafs,2.63939059674817,5,0.0,0.868112914768543,0.731166343221551,-220.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,26/2/08,134,boston bruins,6.02721246087061,4,ottawa senators,3.13666676969201,-1,0.0,0.827202529012513,0.683562099679956,5.5,0.746050684318915,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,26/2/08,134,calgary flames,5.440844116861,2,colorado avalanche,2.10291324186597,3,0.0,0.874646452917308,0.741346450809681,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,26/2/08,134,carolina hurricanes,5.0672256553108,2,new jersey devils,3.22538155338998,1,0.0,0.739419310816933,0.594342522360318,5.5,0.673015178102706,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,26/2/08,134,edmonton oilers,5.24752090572231,4,detroit red wings,2.19230626451944,3,0.0,0.858297803493905,0.719667936549783,5.0,0.794909393376563,1,-1,Spread bet right,N O,TT OU right,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,26/2/08,134,montreal canadiens,6.31590168036187,5,atlanta thrashers,2.54394946584281,1,0.0,0.886289757491802,0.756749706827346,-190.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,26/2/08,134,new york islanders,5.21534293932087,2,pittsburgh penguins,2.37871187689745,4,0.0,0.839826101819416,0.697502782168449,100.0,0.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, -1, 1
NHL,26/2/08,134,st. louis blues,4.83618813807042,1,dallas stars,3.02465009266562,3,0.0,0.744045323865073,0.597376927599213,5.0,0.83846516283303,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,26/2/08,134,washington capitals,5.43781905930688,4,minnesota wild,3.21561857486323,1,0.0,0.765373822565819,0.62160839493737,5.5,0.698077935750442,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,27/2/08,135,buffalo sabres,6.05932859819467,8,nashville predators,2.73114876294697,4,0.0,0.863231882709195,0.725777246040217,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,27/2/08,135,chicago blackhawks,5.96876446395584,1,phoenix coyotes,2.60442833271697,-1,0.0,0.870840035136933,0.734505013118339,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,27/2/08,135,columbus blue jackets,4.82001463722532,2,san jose sharks,2.48915001853515,4,0.0,0.801148364261632,0.654119622920161,5.0,0.793894306303248,1,-1,Spread bet wrong,N O,TT OU right,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,27/2/08,135,florida panthers,5.49445919033265,3,toronto maple leafs,2.52971618523899,4,0.0,0.834706392008123,0.695516958243193,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,27/2/08,135,tampa bay lightning,5.40937434523008,2,minnesota wild,3.03620853287715,3,0.0,0.781199802304882,0.637444442992604,5.5,0.682196775825339,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,27/2/08,135,vancouver canucks,5.46475450802782,2,colorado avalanche,2.21613039027231,3,0.0,0.866052115059126,0.730636947314093,-155.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,28/2/08,136,atlanta thrashers,5.05148605375503,4,new york islanders,2.60598129848237,5,0.0,0.802960516237442,0.657780766403616,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,28/2/08,136,boston bruins,5.51532665142275,5,pittsburgh penguins,2.63432464742492,1,0.0,0.825897977078208,0.685727805984658,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,28/2/08,136,carolina hurricanes,5.04184685290251,2,new york rangers,3.37569593986651,4,0.0,0.721960825347829,0.577775266869594,5.5,0.682960251452867,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,28/2/08,136,dallas stars,5.74544393668067,7,chicago blackhawks,2.35507750725644,4,0.0,0.889410385596971,0.754124395529984,-230.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,28/2/08,136,edmonton oilers,6.32637317525036,5,los angeles kings,3.50738239280785,4,0.0,0.805222304164415,0.662353534185223,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,28/2/08,136,philadelphia flyers,5.97011377749259,3,ottawa senators,3.00396010485023,1,0.0,0.836540591392245,0.693706565375838,6.0,0.673312408154426,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,28/2/08,136,st. louis blues,5.01805290650334,1,phoenix coyotes,2.41159799299849,2,0.0,0.821127620364004,0.677012351152306,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,29/2/08,137,anaheim ducks,5.14090619740975,3,calgary flames,1.96681303460574,1,0.0,0.873770183577752,0.738047295548304,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,29/2/08,137,buffalo sabres,6.28182388177224,2,montreal canadiens,3.13524610790634,6,0.0,0.837406172829922,0.696707112779064,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,29/2/08,137,detroit red wings,4.83369673832764,2,san jose sharks,2.10695646141901,3,0.0,0.845743544426577,0.701645813837407,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,29/2/08,137,florida panthers,5.42562839604594,2,minnesota wild,2.96646657100747,3,0.0,0.78900277402968,0.645567947504743,5.5,0.677699596812666,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,29/2/08,137,new jersey devils,5.85131877415463,-1,washington capitals,2.08082644580756,4,0.0,0.91277402367881,0.787854800529679,-175.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,29/2/08,137,tampa bay lightning,5.3741937715242,3,toronto maple leafs,2.69522096906052,2,0.0,0.812460666037215,0.670060769188219,-110.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,29/2/08,137,vancouver canucks,5.73676509840993,2,columbus blue jackets,1.73190873586113,3,0.0,0.934728924044837,0.821055005867307,-180.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,1/3/08,138,boston bruins,6.21710154256082,3,atlanta thrashers,2.16774975210911,2,0.0,0.9153179327594,0.794210911626929,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,1/3/08,138,carolina hurricanes,5.94687278012271,5,tampa bay lightning,2.93968873470208,1,0.0,0.841268295491245,0.69895927691188,-175.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/3/08,138,colorado avalanche,6.1956314377971,5,los angeles kings,3.15584340522237,2,0.0,0.83232270909119,0.690386752503278,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/3/08,138,dallas stars,6.84731408230293,1,nashville predators,2.37138324374698,3,0.0,0.952141713767914,0.851775008083734,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,1/3/08,138,montreal canadiens,5.68378714891272,2,new jersey devils,2.59940789054443,1,0.0,0.861580848851394,0.720926298428698,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/3/08,138,new york islanders,5.53674421304144,1,philadelphia flyers,2.4324439621389,4,0.0,0.845788285650559,0.708549917871658,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/3/08,138,ottawa senators,5.62459855286748,5,pittsburgh penguins,3.06736198851575,4,0.0,0.816254500212088,0.668733288731725,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/3/08,138,phoenix coyotes,5.06767291300592,1,calgary flames,2.20430112864636,3,0.0,0.848476916540992,0.706664134298687,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/3/08,138,st. louis blues,4.87843182366475,-1,san jose sharks,2.49688783576047,2,0.0,0.803946005374279,0.657518401986253,5.0,0.798817497088749,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, -1
NHL,1/3/08,138,washington capitals,5.66804490598458,2,toronto maple leafs,2.57935817964944,3,0.0,0.862808454641844,0.722284458262879,-165.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,2/3/08,139,buffalo sabres,5.63384125113066,2,detroit red wings,2.34973478630338,4,0.0,0.886425177388098,0.749294692747993,100.0,0.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, -1, 1
NHL,2/3/08,139,chicago blackhawks,5.75747083271521,4,vancouver canucks,2.48015784227404,1,0.0,0.874516316004009,0.737463133080208,5.0,0.873631212566303,1,-1,Spread bet right,N O,TT OU push,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,2/3/08,139,edmonton oilers,5.95460485547938,4,columbus blue jackets,2.33404285060915,3,0.0,0.897029941532665,0.766035809632395,-130.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,2/3/08,139,minnesota wild,6.16286255313595,2,los angeles kings,3.23502466083658,1,0.0,0.824231953287918,0.681112656732359,-260.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,2/3/08,139,new york islanders,5.70555904969603,-1,florida panthers,2.4835642201477,1,0.0,0.872521461396257,0.734540352873405,-110.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,2/3/08,139,new york rangers,6.01690479834011,5,philadelphia flyers,2.01568759943051,4,0.0,0.921124619203148,0.80165645059357,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,2/3/08,139,pittsburgh penguins,6.16495990998079,3,atlanta thrashers,2.39322925904075,2,0.0,0.898527881599864,0.769496905285294,-190.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,3/3/08,140,anaheim ducks,6.11077237339156,3,ottawa senators,2.01797288126414,1,0.0,0.922981227360405,0.805192232052687,-135.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,3/3/08,140,san jose sharks,5.68545086740979,6,montreal canadiens,2.82773812035117,4,0.0,0.841047568208594,0.696787678234048,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,3/3/08,140,washington capitals,5.4778111228676,10,boston bruins,3.08355466543403,2,0.0,0.780700169248318,0.637292613676546,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,boston bruins,6.03740986523537,-1,florida panthers,2.68921693572125,1,0.0,0.866004519621819,0.729019217665801,-175.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,calgary flames,5.64367447555674,1,columbus blue jackets,1.72613776169369,-1,0.0,0.933362476064568,0.818030936336482,-190.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,4/3/08,141,colorado avalanche,5.52397747214182,2,vancouver canucks,2.23979541576062,1,0.0,0.866596589235593,0.731666516316071,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,edmonton oilers,6.33399819781808,1,nashville predators,3.05838736745588,5,0.0,0.8457279677051,0.706666518013856,-110.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,minnesota wild,5.2503501011384,2,chicago blackhawks,2.85625966159496,4,0.0,0.789340868179806,0.644866918825262,-190.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,new york rangers,6.03188306265984,3,new york islanders,1.81609201110198,4,0.0,0.934638726393938,0.82324009078362,-220.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,4/3/08,141,philadelphia flyers,5.94130562806062,2,buffalo sabres,3.07874609015026,5,0.0,0.828783135512199,0.684757078875663,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,st. louis blues,5.72069722277462,3,los angeles kings,3.06924429959237,2,0.0,0.820317218784793,0.673855038645316,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,4/3/08,141,tampa bay lightning,5.34974443633444,-1,pittsburgh penguins,3.08856323061065,2,0.0,0.772211607259471,0.627959025670596,5.5,0.682052890856198,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,4/3/08,141,toronto maple leafs,4.54367553131632,1,new jersey devils,2.26947439195589,4,0.0,0.811943039197094,0.661513158918047,5.0,0.74740091720383,1,-1,Spread bet wrong,N O,OU push,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,5/3/08,142,atlanta thrashers,5.61234992538538,3,carolina hurricanes,3.03090823855462,6,0.0,0.819139011165032,0.671773303238518,6.0,0.6513257733024,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,5/3/08,142,buffalo sabres,6.37648947856374,1,washington capitals,3.22453338559693,3,0.0,0.833619084326305,0.692943784815373,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,5/3/08,142,chicago blackhawks,5.41106874423717,3,anaheim ducks,2.37573521207642,-1,0.0,0.849860853222132,0.710520749290241,5.5,0.622411728314572,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,5/3/08,142,dallas stars,5.85667559189454,1,phoenix coyotes,1.99494592381553,2,0.0,0.919017526600413,0.797243914011679,-200.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,5/3/08,142,detroit red wings,5.05870985171858,4,st. louis blues,1.78359306297981,1,0.0,0.886776254415332,0.754036915490649,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,5/3/08,142,san jose sharks,6.3369519176788,3,ottawa senators,2.38895564332417,2,0.0,0.903329388962289,0.777353465916483,-160.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/3/08,143,boston bruins,5.65539350674409,2,toronto maple leafs,2.42607584267071,8,0.0,0.875884113413137,0.738339764393433,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,6/3/08,143,carolina hurricanes,5.59426813802716,3,minnesota wild,2.91123785473723,2,0.0,0.803889208916173,0.662148039250982,5.5,0.684719347058656,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,6/3/08,143,colorado avalanche,4.98224017350174,1,anaheim ducks,2.079490317589,-1,0.0,0.856007876689298,0.714966780461137,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/3/08,143,florida panthers,5.49664334709126,5,pittsburgh penguins,3.01398087789943,2,0.0,0.788551146365218,0.645480471308531,115.0,0.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, -1, 1
NHL,6/3/08,143,los angeles kings,6.61691358197753,2,ottawa senators,3.12641219357245,-1,0.0,0.900617763170237,0.770100609086656,6.0,0.768598447251444,1,-1,N O,TT Spread bet right,TT OU wrong,N O,N O,Away Moneyline wrong, 0, 1, 0, 1, -1
NHL,6/3/08,143,new york islanders,5.06140129293477,1,new york rangers,3.00311970106429,4,0.0,0.762184893338372,0.616348256198868,5.0,0.84979969100411,1,-1,Spread bet wrong,N O,TT OU push,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,6/3/08,143,philadelphia flyers,6.07342511010487,3,tampa bay lightning,2.51533710254839,2,0.0,0.881457037642698,0.748740482207149,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/3/08,143,phoenix coyotes,5.64410745519066,2,montreal canadiens,2.76955779148281,4,0.0,0.844739613492106,0.700713093050963,5.5,0.695260371364952,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,6/3/08,143,vancouver canucks,5.726019732452,6,nashville predators,2.72355117471886,2,0.0,0.852032982090599,0.709866871659736,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/3/08,144,atlanta thrashers,5.01273718849706,3,minnesota wild,3.04581428440696,2,0.0,0.754378255096978,0.608420116800016,5.5,0.654326298135339,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,7/3/08,144,calgary flames,5.93867129674096,1,nashville predators,2.39015565002888,2,0.0,0.8924396895835,0.75959073332669,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,7/3/08,144,chicago blackhawks,5.97775142793896,2,san jose sharks,2.43046502822533,3,0.0,0.885487377475251,0.753252191857738,5.0,0.878220304865503,1,-1,N O,TT Spread bet wrong,TT OU push,N O,N O,Away Moneyline right, 0, 1, 0, 1, -1
NHL,7/3/08,144,columbus blue jackets,5.42008601639114,1,edmonton oilers,2.79577936262041,2,0.0,0.805329760788099,0.66271662216131,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,7/3/08,144,new jersey devils,5.94191012929265,2,tampa bay lightning,1.53230910760751,1,0.0,0.950733769408202,0.850367779238889,-230.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,8/3/08,145,boston bruins,5.77610415932647,2,washington capitals,3.55661935144796,1,0.0,0.774921869290103,0.627667168594945,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/3/08,145,carolina hurricanes,5.96106690280689,4,buffalo sabres,3.27049054179299,3,0.0,0.812550787153477,0.667048982868451,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/3/08,145,colorado avalanche,5.24999770454054,3,dallas stars,2.57296565471969,1,0.0,0.817692282947638,0.674944565234479,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/3/08,145,florida panthers,6.08099123679392,3,atlanta thrashers,2.57344337546493,2,0.0,0.876971612148889,0.74305052681569,-210.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/3/08,145,los angeles kings,6.16098924000353,2,montreal canadiens,3.61657918519516,5,0.0,0.788079440373225,0.643453246786475,6.0,0.744465350464797,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,8/3/08,145,philadelphia flyers,5.63072354740031,4,new york islanders,2.54804434457825,1,0.0,0.864288636175903,0.723775093221973,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,8/3/08,145,phoenix coyotes,5.78911779509626,2,ottawa senators,2.04969607111765,4,0.0,0.913528221191504,0.788494261527861,-120.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,8/3/08,145,toronto maple leafs,4.75005342805089,1,new jersey devils,2.37898734391039,2,0.0,0.813535131888546,0.664892031672184,5.0,0.776137516760838,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,8/3/08,145,vancouver canucks,5.63564117665487,4,st. louis blues,1.96124558121187,2,0.0,0.916357892566707,0.791469414938165,-165.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,10/3/08,146,buffalo sabres,5.5471894124458,2,new york rangers,3.32558253792625,3,0.0,0.761584939744846,0.618357460593137,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,10/3/08,146,calgary flames,5.44831531862674,7,st. louis blues,1.66537805493115,3,0.0,0.910657874769767,0.790058079295202,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,10/3/08,146,los angeles kings,5.69068004835699,1,vancouver canucks,3.1235541366768,2,0.0,0.813952267050084,0.666727175625211,5.5,0.727275024259405,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,11/3/08,147,atlanta thrashers,4.67893295315656,2,colorado avalanche,3.15073251264636,5,0.0,0.718176537441792,0.572182433294906,5.5,0.637401056772956,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,11/3/08,147,detroit red wings,4.99853100109877,3,chicago blackhawks,2.6511155469328,1,0.0,0.795022784515051,0.649102705021707,-240.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/3/08,147,edmonton oilers,6.12732533369335,4,st. louis blues,2.57156948869616,3,0.0,0.878549891869687,0.745397520709871,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,11/3/08,147,montreal canadiens,5.59977107403764,4,new jersey devils,2.4790600082094,-1,0.0,0.844440875632344,0.707377368019858,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
