119469874294b6a2f43477a0056a19c42399c3c0
MLB,19/4/08, 244, houston astros, 5.99354425040163, 2, colorado rockies, 5.12695552171472, 3, -119, 99, 0.614936643739077, 9.0, 100, -120, 0.596919240140643, -1.5, 170, 0.373316124676041, 1.5, -200, 0.480026172580217
MLB,19/4/08, 244, los angeles angels, 7.24112660214458, 4, seattle mariners, 3.60835574648193, 1, 0, 0, 0.861067475276481, 9.0, 180, 0, 0.547628151715527, -1.5, 130, 0.639778663169548, 1.5, -150, 0.260091856473989
MLB,19/4/08, 244, oakland athletics, 7.25483251557081, 6, kansas city royals, 2.46442836793653, 5, 0, 0, 0.937869177173823, 7.0, 180, 0, 0.761425204297805, 1.5, -170, 0.909575519022588, -1.5, 150, 0.0229678684546519
MLB,19/4/08, 244, philadelphia phillies, 6.89078676135141, 2, new york mets, 4.54947826663148, 4, -109, 89, 0.754460303078163, 10.0, -105, -115, 0.445607841357141, 1.5, -160, 0.7523270185287, -1.5, 140, 0.121372859986531
MLB,19/4/08, 244, st. louis cardinals, 6.65691643712483, 0, san francisco giants, 3.10833481227756, 3, -115, 95, 0.873177842027889, 7.5, -105, -115, 0.660398428904419, -1.5, 175, 0.646844411865196, 1.5, -210, 0.252812512878082
MLB,19/4/08, 244, tampa bay devil rays, 6.75894669774695, 5, chicago white sox, 4.14878315059415, 0, -104, 84, 0.785472027525216, 9.5, 110, -130, 0.464044032890634, 1.5, -165, 0.775895404807887, -1.5, 145, 0.101818496981087
MLB,19/4/08, 244, toronto blue jays, 7.44339905774094, 3, detroit tigers, 3.80561707890011, 2, 0, 0, 0.85527700273899, 9.0, 180, 0, 0.5926858085152, -1.5, 170, 0.635193648983483, 1.5, -200, 0.26428275882028
MLB,20/4/08, 245, arizona diamondbacks, 7.93999036467096, 4, san diego padres, 3.42303073294839, 9, -136, 116, 0.903074782154772, 8.5, 120, -140, 0.662464270040797, -1.5, 140, 0.712278846938977, 1.5, -160, 0.20669747992559
MLB,20/4/08, 245, atlanta braves, 6.40982148404743, 6, los angeles dodgers, 3.10126917342592, 1, -109, 89, 0.861415091506608, 9.0, 105, -125, 0.38841558733978, 1.5, -170, 0.835811054999664, -1.5, 150, 0.0580476405170483
MLB,20/4/08, 245, baltimore orioles, 7.75758505610362, 1, new york yankees, 4.12687839485782, 7, -180, 160, 0.845400848958356, 10.0, 115, -135, 0.483850011992924, 1.5, 105, 0.826900403023079, -1.5, -125, 0.0718237053867966
MLB,20/4/08, 245, boston red sox, 7.65187663066829, 6, texas rangers, 2.97806251840631, 5, -150, 130, 0.920406400685689, 10.5, 100, -120, 0.292809611478236, -1.5, 120, 0.737921902625352, 1.5, -140, 0.187303063889811
MLB,20/4/08, 245, chicago cubs, 8.08130694070909, 13, pittsburgh pirates, 3.34612497469365, 6, -152, 132, 0.912355065121564, 9.5, 100, -120, 0.501733686125988, -1.5, 120, 0.729663785831236, 1.5, -140, 0.194009124444967
MLB,20/4/08, 245, cincinnati reds, 7.36606453241849, 4, milwaukee brewers, 5.17496608939915, 3, -141, 121, 0.726764309935496, 9.0, 100, -120, 0.728593944221597, -1.5, 145, 0.491151631019139, 1.5, -165, 0.382626044288249
MLB,20/4/08, 245, florida marlins, 7.96348392369124, 6, washington nationals, 5.08662061980539, 1, -144, 124, 0.775627124372669, 9.0, 125, -145, 0.765874045800277, -1.5, 135, 0.549218060754486, 1.5, -155, 0.335883118270691
MLB,20/4/08, 245, houston astros, 5.8964789832023, 6, colorado rockies, 4.96299186733957, 4, -108, 88, 0.624399604443407, 9.5, -105, -115, 0.465689001448265, -1.5, 170, 0.379181691283296, 1.5, -200, 0.473513705562985
MLB,20/4/08, 245, los angeles angels, 7.19625993524357, 2, seattle mariners, 3.46849958516785, 4, -135, 115, 0.869779615427256, 10.0, -105, -115, 0.350455582151301, -1.5, 135, 0.651028580220538, 1.5, -155, 0.25130143075369
MLB,20/4/08, 245, minnesota twins, 6.09249156474469, 2, cleveland indians, 4.22984468752404, 1, -114, 94, 0.726251192102259, 9.0, -105, -115, 0.500176110732835, -1.5, 170, 0.46961976382865, 1.5, -200, 0.393046129773792
MLB,20/4/08, 245, oakland athletics, 7.37824742908142, 7, kansas city royals, 2.61872117315572, 1, -132, 112, 0.932782658593296, 8.5, 105, -125, 0.522286156494473, -1.5, 150, 0.757473206463522, 1.5, -170, 0.172779585257483
MLB,20/4/08, 245, philadelphia phillies, 6.80346795466706, 5, new york mets, 4.50923074160146, 4, 101, -121, 0.752202379015189, 10.0, -105, -115, 0.432237355448077, -1.5, 170, 0.506996498371183, 1.5, -200, 0.36564049673939
MLB,20/4/08, 245, st. louis cardinals, 6.47438271627873, 2, san francisco giants, 3.05114917172333, 8, 0, 0, 0.86895402950519, 8.0, 180, 0, 0.576573722780629, -1.5, 120, 0.637716037571277, 1.5, -140, 0.259152355774112
MLB,20/4/08, 245, tampa bay devil rays, 6.79653886418614, 0, chicago white sox, 3.93668037883075, 6, -117, 97, 0.808147332126989, 9.5, 100, -120, 0.44587584773554, -1.5, 160, 0.56642808007179, 1.5, -180, 0.316236627648952
MLB,20/4/08, 245, toronto blue jays, 7.35848911804089, 5, detroit tigers, 3.69975487110143, 3, -134, 114, 0.859501970539376, 9.5, 105, -125, 0.473561525164906, -1.5, 150, 0.639522821850308, 1.5, -170, 0.260656433493359
MLB,21/4/08, 246, arizona diamondbacks, 7.88974459920553, 4, san francisco giants, 3.18393978817687, 2, -180, 160, 0.916130826570258, 9.0, -105, -115, 0.560321771392032, -1.5, 105, 0.733250875815161, 1.5, -125, 0.190985123449372
MLB,21/4/08, 246, atlanta braves, 7.56289437624349, 7, washington nationals, 2.45269302786461, 3, -200, 180, 0.945870781954735, 9.0, 105, -125, 0.423647435254471, -1.5, 105, 0.787097309086238, 1.5, -125, 0.151748256185435
MLB,21/4/08, 246, boston red sox, 7.74112505254853, 8, texas rangers, 3.04801455839232, 3, -145, 125, 0.919078843928257, 9.5, 100, -120, 0.438689578686407, -1.5, 130, 0.736769886264562, 1.5, -150, 0.188272631162057
MLB,21/4/08, 246, chicago cubs, 6.32216440020282, 7, new york mets, 3.75202670963659, 1, -132, 112, 0.794902139646355, 8.5, -105, -115, 0.560509823629801, -1.5, 145, 0.5433011363006, 1.5, -165, 0.332604961541496
MLB,21/4/08, 246, cincinnati reds, 6.02762858236532, 3, los angeles dodgers, 4.13232880602787, 9, -136, 116, 0.732084893371474, 9.0, 100, -120, 0.48010019785109, 1.5, -140, 0.733666275140422, -1.5, 120, 0.129005400689892
MLB,21/4/08, 246, colorado rockies, 7.99738249318145, 5, philadelphia phillies, 4.12213507503917, 9, -113, 93, 0.857460999004359, 10.5, 100, -120, 0.439968649789445, -1.5, 160, 0.646302911894656, 1.5, -180, 0.257214617400652
MLB,21/4/08, 246, houston astros, 6.47086668327715, 10, san diego padres, 4.21472573551958, 3, 0, 0, 0.757932270894912, 8.0, 180, 0, 0.709403080543455, -1.5, 145, 0.507114893824358, 1.5, -165, 0.36353047011883
MLB,21/4/08, 246, milwaukee brewers, 7.49823411505294, 3, st. louis cardinals, 4.13776821770472, 4, -102, 82, 0.831165942913702, 8.5, 100, -120, 0.696884961676937, -1.5, 180, 0.605240421280387, 1.5, -220, 0.288038428087364
MLB,21/4/08, 246, pittsburgh pirates, 8.21904984491789, 4, florida marlins, 5.90555066349109, 10, 0, 0, 0.717271765922358, 10.0, 180, 0, 0.703563233238664, -1.5, 180, 0.494477951786727, 1.5, -220, 0.384498311897725
MLB,21/4/08, 246, toronto blue jays, 7.37476317678848, 1, detroit tigers, 3.68662118695162, 5, -114, 94, 0.861301072749594, 9.0, -105, -115, 0.571276293932856, -1.5, 160, 0.642219405365048, 1.5, -180, 0.258620890950339
MLB,22/4/08, 247, arizona diamondbacks, 7.80519977661681, 5, san francisco giants, 3.06027515072962, 4, -260, 240, 0.920675190851417, 7.5, 100, -120, 0.746127347762103, -1.5, -135, 0.740133304915296, 1.5, 115, 0.185806693699945
MLB,22/4/08, 247, atlanta braves, 7.61488616736059, 0, washington nationals, 2.41237506369506, 6, -230, 210, 0.948902362405672, 8.5, 100, -120, 0.516668632463323, -1.5, -115, 0.794471432618541, 1.5, -105, 0.146539145356826
MLB,22/4/08, 247, boston red sox, 7.60900920183535, 7, los angeles angels, 3.95005671528659, 6, -110, 90, 0.85197717415772, 10.5, 100, -120, 0.389373431088183, -1.5, 160, 0.633400760204385, 1.5, -180, 0.266204465621914
MLB,22/4/08, 247, chicago cubs, 6.42631204965442, 8, new york mets, 3.54455588497566, 1, -101, 81, 0.821969218497053, 10.5, 110, -130, 0.25116414040359, -1.5, 170, 0.57619785791169, 1.5, -200, 0.306697725905894
MLB,22/4/08, 247, chicago white sox, 7.16297870195576, 5, new york yankees, 3.46480839402754, 9, -143, 123, 0.868530320126339, 9.0, 100, -120, 0.520551317155606, 1.5, -130, 0.84454310265202, -1.5, 110, 0.0571519350820206
MLB,22/4/08, 247, cincinnati reds, 6.0662803721508, 8, los angeles dodgers, 4.35110362008189, 1, -107, 87, 0.710461258264878, 9.0, 100, -120, 0.51241413247262, -1.5, 175, 0.454592610777858, 1.5, -210, 0.405976877494395
MLB,22/4/08, 247, colorado rockies, 7.99268982149931, 6, philadelphia phillies, 4.30646682033935, 8, -122, 102, 0.842722655244155, 9.0, -105, -115, 0.698466213936781, -1.5, 170, 0.627325397208855, 1.5, -200, 0.272242477008473
MLB,22/4/08, 247, detroit tigers, 7.26054258261368, 10, texas rangers, 4.00142967777813, 2, -151, 131, 0.829729031322204, 9.5, 105, -125, 0.495470220290052, -1.5, 125, 0.599715740239293, 1.5, -145, 0.291543667797642
MLB,22/4/08, 247, houston astros, 6.77610474750453, 11, san diego padres, 4.08358158213024, 7, -157, 137, 0.79291483637191, 8.5, -105, -115, 0.635125531640557, 1.5, -120, 0.781732120601632, -1.5, 100, 0.0975696782823529
MLB,22/4/08, 247, kansas city royals, 5.38655636747515, 1, cleveland indians, 4.5376476665912, 15, -136, 116, 0.623287910630044, 9.0, 105, -125, 0.457291060313046, 1.5, -130, 0.65391450814594, -1.5, 110, 0.193280057585669
MLB,22/4/08, 247, milwaukee brewers, 7.38877401280713, 9, st. louis cardinals, 4.08585762106439, 8, -110, 90, 0.829594014504416, 9.0, -105, -115, 0.620007305907346, -1.5, 170, 0.601594107362591, 1.5, -200, 0.290535954064031
MLB,22/4/08, 247, oakland athletics, 7.03646487268569, 4, minnesota twins, 3.14977426028927, 5, 0, 0, 0.88700788395105, 8.0, 180, 0, 0.646978423699647, -1.5, 145, 0.673482295287959, 1.5, -165, 0.233796472261224
MLB,22/4/08, 247, pittsburgh pirates, 8.14637925517927, 3, florida marlins, 6.10354434384193, 2, -123, 103, 0.693431588691938, 9.5, 100, -120, 0.745035709445907, -1.5, 160, 0.471136623236854, 1.5, -180, 0.404907011663686
MLB,22/4/08, 247, seattle mariners, 6.85128318053462, 4, baltimore orioles, 3.57968183268038, 2, -169, 149, 0.843462706556012, 8.0, -105, -115, 0.678759120208089, -1.5, 115, 0.610084845513446, 1.5, -135, 0.281796255641374
MLB,22/4/08, 247, tampa bay devil rays, 6.57932821571331, 6, toronto blue jays, 4.20743417952554, 4, -152, 132, 0.766651202756901, 9.0, 115, -135, 0.551489746568396, -1.5, 140, 0.517862565192108, 1.5, -160, 0.355137426592315
MLB,23/4/08, 248, atlanta braves, 8.3129055723681, 2, florida marlins, 3.59277509626884, 7, -142, 122, 0.905250449507418, 10.0, 100, -120, 0.476854209998123, -1.5, 140, 0.72109631595205, 1.5, -160, 0.200791826487804
MLB,23/4/08, 248, boston red sox, 7.67810710567485, 4, los angeles angels, 3.96534963401524, 6, -118, 98, 0.854112513443957, 10.5, 105, -125, 0.396799724585265, -1.5, 150, 0.637275695210734, 1.5, -170, 0.263392469629068
MLB,23/4/08, 248, chicago white sox, 7.19508092253956, 4, new york yankees, 3.64430772945322, 6, -146, 126, 0.855865243225076, 9.5, -105, -115, 0.452435065002627, -1.5, 135, 0.63193723737474, 1.5, -155, 0.265998852647276
MLB,23/4/08, 248, cincinnati reds, 7.00735364779192, 3, houston astros, 4.03856117272172, 9, -140, 120, 0.811713396155135, 9.5, 110, -130, 0.475790854520403, -1.5, 135, 0.574048912925003, 1.5, -155, 0.311039214013487
MLB,23/4/08, 248, colorado rockies, 6.95870516113776, 6, chicago cubs, 3.92995604212496, 7, 0, 0, 0.818637521492365, 10.0, 180, 0, 0.380821972654746, -1.5, 180, 0.581358010830667, 1.5, -220, 0.304953956134928
MLB,23/4/08, 248, detroit tigers, 7.49072384362018, 19, texas rangers, 3.83737698602219, 6, -162, 142, 0.855072004250332, 10.5, 105, -125, 0.367849840012032, -1.5, 115, 0.635660679644044, 1.5, -135, 0.264068790250234
MLB,23/4/08, 248, kansas city royals, 5.29850060374665, 0, cleveland indians, 5.10043018332879, -1, -167, 147, 0.545424925685077, 8.5, 100, -120, 0.604946790559249, 1.5, -115, 0.597715901962627, -1.5, -105, 0.247908235243005
MLB,23/4/08, 248, los angeles dodgers, 6.54428463911859, 8, arizona diamondbacks, 4.38375483466285, 3, -105, 85, 0.745823532883895, 7.5, 110, -130, 0.763167895950465, -1.5, 190, 0.496330469052275, 1.5, -230, 0.373152062238236
MLB,23/4/08, 248, milwaukee brewers, 8.31601219006948, 5, philadelphia phillies, 5.51868118839925, 4, -139, 119, 0.758818038044651, 8.5, 110, -130, 0.842544371450674, 1.5, -130, 0.758637004534009, -1.5, 110, 0.12635374723305
MLB,23/4/08, 248, oakland athletics, 6.92115305147637, 3, minnesota twins, 3.12363873106765, 0, -130, 110, 0.884016998713345, 8.5, 100, -120, 0.543092389523851, -1.5, 155, 0.667120613849278, 1.5, -175, 0.238277165772939
MLB,23/4/08, 248, pittsburgh pirates, 6.38180847511297, 7, st. louis cardinals, 4.79441378869314, 4, -107, 87, 0.688406089334341, 8.5, -105, -115, 0.670274045732042, -1.5, 180, 0.440345564828975, 1.5, -220, 0.42108731211254
MLB,23/4/08, 248, san diego padres, 6.83174449600435, 2, san francisco giants, 3.64697418738938, 3, -145, 125, 0.836526364508888, 7.0, 100, -120, 0.84150528464756, -1.5, 150, 0.60098348523021, 1.5, -170, 0.288854902785007
MLB,23/4/08, 248, seattle mariners, 6.78614347474759, 2, baltimore orioles, 3.39001044931045, 3, -117, 97, 0.856164460568211, 9.0, 110, -130, 0.46960204106132, -1.5, 165, 0.625613156215358, 1.5, -190, 0.269506934163472
MLB,23/4/08, 248, tampa bay devil rays, 6.66206023937747, 5, toronto blue jays, 4.14567013398035, 3, -125, 105, 0.779153275094743, 8.5, 100, -120, 0.631744761552761, 1.5, -145, 0.770749504731995, -1.5, 125, 0.104993862060214
MLB,23/4/08, 248, washington nationals, 5.82622663946741, 2, new york mets, 4.325401861544, 7, -210, 190, 0.692063240890285, 8.0, -105, -115, 0.659758430028619, 1.5, 105, 0.703863703962511, -1.5, -125, 0.152454541273275
MLB,24/4/08, 249, atlanta braves, 8.12494290987449, 7, florida marlins, 3.72782690852119, 4, -155, 135, 0.890224987882524, 10.0, 100, -120, 0.474031189607672, -1.5, 120, 0.694781117808667, 1.5, -140, 0.220244646896337
MLB,24/4/08, 249, boston red sox, 7.66128858582745, 5, los angeles angels, 4.03618933784179, 7, 0, 0, 0.847777745578534, 10.0, 180, 0, 0.463895169389902, -1.5, 160, 0.628721074800171, 1.5, -180, 0.270036959030504
MLB,24/4/08, 249, chicago white sox, 7.21145301703937, 7, new york yankees, 3.69945995059342, 6, -110, 90, 0.852318615132563, 10.5, 105, -125, 0.330354971795606, 1.5, -165, 0.830975715950541, -1.5, 145, 0.0660554613307991
MLB,24/4/08, 249, cincinnati reds, 6.95163349509, 3, houston astros, 4.28951397566214, 5, -179, 159, 0.784252936612405, 9.5, 115, -135, 0.496263924478357, -1.5, 110, 0.542670576427455, 1.5, -130, 0.336512407705415
MLB,24/4/08, 249, colorado rockies, 7.03412159777421, 4, chicago cubs, 4.06062713029293, 2, -138, 118, 0.811325171183076, 9.5, 105, -125, 0.480482427417773, -1.5, 145, 0.57403742805013, 1.5, -165, 0.311165842284029
MLB,24/4/08, 249, detroit tigers, 8.21371895617779, 8, texas rangers, 3.97593681535546, 2, -165, 145, 0.877180074360235, 10.0, -105, -115, 0.511692428519627, -1.5, 110, 0.676833398637964, 1.5, -130, 0.234150229903266
MLB,24/4/08, 249, kansas city royals, 5.14244578371401, 6, cleveland indians, 4.71841354521861, 9, -168, 148, 0.574021276768994, 8.5, 105, -125, 0.551015589721558, 1.5, -105, 0.618715243935452, -1.5, -115, 0.22469082903822
MLB,24/4/08, 249, los angeles dodgers, 6.73490739383248, 4, arizona diamondbacks, 4.30112735820656, 6, -129, 109, 0.768286812338534, 8.5, 100, -120, 0.653088334522896, -1.5, 155, 0.522198434874685, 1.5, -175, 0.352398784186739
MLB,24/4/08, 249, milwaukee brewers, 8.25524440387886, 1, philadelphia phillies, 5.42641493722701, 3, 0, 0, 0.763189522964224, 10.0, 180, 0, 0.664813091133269, -1.5, 150, 0.540620714109183, 1.5, -170, 0.344623607989499
MLB,24/4/08, 249, oakland athletics, 6.87167335892056, 11, minnesota twins, 3.02564120733377, 2, -130, 110, 0.889198210892477, 8.0, -105, -115, 0.61510361974393, -1.5, 160, 0.674217018021771, 1.5, -180, 0.232842070064048
MLB,24/4/08, 249, pittsburgh pirates, 6.49334783961064, 2, st. louis cardinals, 4.74254942195628, 6, 0, 0, 0.703500401335385, 9.0, 180, 0, 0.605415862966762, -1.5, 170, 0.455631217189273, 1.5, -200, 0.408251976473073
MLB,24/4/08, 249, san diego padres, 6.74695727906834, 0, san francisco giants, 3.58965970419691, 1, -123, 103, 0.836819040717106, 7.0, 110, -130, 0.831978888256397, -1.5, 165, 0.599914154575383, 1.5, -190, 0.289357436439046
MLB,24/4/08, 249, seattle mariners, 6.67398331930402, 7, baltimore orioles, 3.34989971424112, 8, -138, 118, 0.853722664154314, 9.0, -105, -115, 0.451758634325984, -1.5, 145, 0.620451863802834, 1.5, -165, 0.273090497078005
MLB,24/4/08, 249, tampa bay devil rays, 6.65950618349661, 5, toronto blue jays, 4.04611054476444, 3, -107, 87, 0.788774122523695, 9.0, 105, -125, 0.540037477010892, -1.5, 180, 0.542459481787891, 1.5, -220, 0.335077493461487
MLB,24/4/08, 249, washington nationals, 5.77396968950453, 10, new york mets, 4.46210667361619, 5, -122, 102, 0.671198933019788, 9.0, 100, -120, 0.493019116776604, 1.5, -140, 0.68862492739493, -1.5, 120, 0.165411734097218
MLB,25/4/08, 250, chicago white sox, 7.01046942672628, 0, baltimore orioles, 3.7025823978368, -1, -160, 140, 0.841518191106046, 9.5, 100, -120, 0.441497184554636, -1.5, 125, 0.610251834355181, 1.5, -145, 0.282262432163184
MLB,25/4/08, 250, cleveland indians, 8.143199220034, 6, new york yankees, 3.60564018884438, 4, -130, 110, 0.898684094073248, 10.0, 105, -125, 0.461377492279513, 1.5, -140, 0.874427797979393, -1.5, 120, 0.0439088640952162
MLB,25/4/08, 250, detroit tigers, 7.50149321757281, 3, los angeles angels, 4.93220688678673, 4, 0, 0, 0.759707116271619, 10.0, 180, 0, 0.548429186448674, -1.5, 170, 0.525816010351653, 1.5, -200, 0.353507843319627
MLB,25/4/08, 250, kansas city royals, 5.34009879241588, 8, toronto blue jays, 3.93018184283527, 4, -102, 82, 0.693410912573864, 8.0, 100, -120, 0.561320150448544, 1.5, -170, 0.704229661208378, -1.5, 150, 0.146903225491035
MLB,25/4/08, 250, los angeles dodgers, 6.64071552489944, 8, colorado rockies, 4.14128937712123, 7, 0, 0, 0.778103742810137, 8.0, 180, 0, 0.717006991513867, -1.5, 150, 0.530677727055449, 1.5, -170, 0.344697419310657
MLB,25/4/08, 250, milwaukee brewers, 8.98934847922069, 0, florida marlins, 5.1744021176674, 3, -170, 150, 0.826878030707496, 9.0, -105, -115, 0.835998487805501, -1.5, 120, 0.620917549017566, 1.5, -140, 0.280250143668589
MLB,25/4/08, 250, new york mets, 6.06589093526101, 3, atlanta braves, 3.39155464002511, 6, -114, 94, 0.813580357331772, 9.5, 105, -125, 0.320653703659174, -1.5, 170, 0.559710889968943, 1.5, -200, 0.318034062904288
MLB,25/4/08, 250, pittsburgh pirates, 6.94807713320822, 5, philadelphia phillies, 5.91211198617817, 6, 0, 0, 0.616172408593119, 9.0, 180, 0, 0.759000938538431, 1.5, -155, 0.648553930387537, -1.5, 135, 0.213657848220981
MLB,25/4/08, 250, san diego padres, 6.57477911776621, 1, arizona diamondbacks, 4.9592492826569, 5, -104, 84, 0.686831180708198, 7.0, 115, -135, 0.903136318335425, -1.5, 190, 0.442088540273134, 1.5, -230, 0.420953795015674
MLB,25/4/08, 250, san francisco giants, 6.6541866268019, 3, cincinnati reds, 3.49443285332454, 1, -137, 117, 0.840040802764834, 7.5, 100, -120, 0.697889318642672, 1.5, -140, 0.818938966574705, -1.5, 120, 0.0704952009602056
MLB,25/4/08, 250, seattle mariners, 6.23360505520361, 3, oakland athletics, 3.86265877075092, 4, -114, 94, 0.777312766085099, 8.5, 105, -125, 0.564478754968913, -1.5, 170, 0.522755453222429, 1.5, -200, 0.348951381239467
MLB,25/4/08, 250, st. louis cardinals, 6.7529552626908, 2, houston astros, 3.7781062780071, 3, -118, 98, 0.820164119255242, 9.0, 105, -125, 0.516557295378228, -1.5, 165, 0.579716509364079, 1.5, -190, 0.305372177832608
MLB,25/4/08, 250, tampa bay devil rays, 6.43710600627148, 5, boston red sox, 5.01595790246344, 4, -118, 98, 0.668781826836619, 10.0, 100, -120, 0.452548915312124, 1.5, -150, 0.687464089608166, -1.5, 130, 0.172902711715611
MLB,25/4/08, 250, texas rangers, 6.28453966823069, 6, minnesota twins, 3.84014924568495, 5, -115, 95, 0.783322645783866, 9.5, -105, -115, 0.387794779151741, -1.5, 165, 0.530047015739217, 1.5, -190, 0.343235984063742
MLB,25/4/08, 250, washington nationals, 6.04633989428588, 5, chicago cubs, 4.74583253783973, 3, -125, 105, 0.663781185134675, 9.0, 100, -120, 0.558329219939466, 1.5, -140, 0.683445854784211, -1.5, 120, 0.17281653359722
MLB,26/4/08, 251, chicago white sox, 6.75727053954568, 1, baltimore orioles, 3.4098395369214, 5, -168, 148, 0.852990502301173, 9.5, 105, -125, 0.387125381779594, -1.5, 130, 0.620898730787388, 1.5, -150, 0.27304500604308
MLB,26/4/08, 251, cleveland indians, 8.20962554110474, 4, new york yankees, 3.58364868774307, 3, -103, 83, 0.902368934897084, 10.5, 100, -120, 0.402748338966559, -1.5, 175, 0.71500456637275, 1.5, -210, 0.205169732004106
MLB,26/4/08, 251, detroit tigers, 7.37807260765753, 6, los angeles angels, 4.83949907270233, 4, -147, 127, 0.760193429117336, 10.5, -105, -115, 0.459519882974849, -1.5, 135, 0.524407100255118, 1.5, -155, 0.354065018789595
MLB,26/4/08, 251, kansas city royals, 5.66490005384367, 2, toronto blue jays, 3.94090414672012, 1, -122, 102, 0.722527277397304, 8.5, -105, -115, 0.518805563732842, 1.5, -150, 0.725891093581468, -1.5, 130, 0.131945501501799
MLB,26/4/08, 251, los angeles dodgers, 6.87982777712176, 11, colorado rockies, 4.28889569420754, 3, 0, 0, 0.779512580682995, 9.0, 180, 0, 0.592729799360253, -1.5, 115, 0.53640418920395, 1.5, -135, 0.341335448023231
MLB,26/4/08, 251, milwaukee brewers, 8.6047466874203, 4, florida marlins, 5.06710283320487, 3, -155, 135, 0.813919585918928, 9.5, 105, -125, 0.700677082793433, -1.5, 130, 0.601174137552693, 1.5, -150, 0.295414940367725
MLB,26/4/08, 251, new york mets, 6.08512938113709, 4, atlanta braves, 3.52925054662986, 3, -118, 98, 0.800955276505689, 8.5, -105, -115, 0.512698897436344, -1.5, 170, 0.545658298577166, 1.5, -205, 0.329394947180856
MLB,26/4/08, 251, pittsburgh pirates, 7.00789611507604, 4, philadelphia phillies, 5.92414351027524, 8, 0, 0, 0.620128049925494, 10.0, 180, 0, 0.60468889269809, 1.5, -135, 0.651519409639045, -1.5, 115, 0.211322224629131
MLB,26/4/08, 251, san diego padres, 6.41576872588847, 8, arizona diamondbacks, 4.88599073756593, 7, -127, 107, 0.681245862156557, 8.0, 100, -120, 0.764182547193719, 1.5, -140, 0.69664659344829, -1.5, 120, 0.164487381239789
MLB,26/4/08, 251, san francisco giants, 6.66948717993633, 9, cincinnati reds, 3.36765580763043, 10, -105, 85, 0.851961420722913, 8.0, 105, -125, 0.637064891485041, 1.5, -170, 0.828831745667588, -1.5, 150, 0.064146102105234
MLB,26/4/08, 251, seattle mariners, 6.22881633131898, 5, oakland athletics, 3.85382711471866, 3, -147, 127, 0.777878712505264, 8.0, 110, -130, 0.648858298643942, -1.5, 135, 0.523266612237741, 1.5, -155, 0.348500849618527
MLB,26/4/08, 251, st. louis cardinals, 6.69309345710393, 4, houston astros, 3.7528321064744, 3, -108, 88, 0.818868940813909, 7.5, -105, -115, 0.723911195554893, -1.5, 170, 0.577160220314926, 1.5, -200, 0.307146531900773
MLB,26/4/08, 251, tampa bay devil rays, 6.49236210310779, 2, boston red sox, 4.98797841869404, 1, 0, 0, 0.676667734826951, 9.0, 180, 0, 0.632469116958715, 1.5, -140, 0.693345571254722, -1.5, 120, 0.168117237313927
MLB,26/4/08, 251, texas rangers, 6.40687567174525, 6, minnesota twins, 3.93319932793079, 12, -125, 105, 0.782553331139836, 10.0, -105, -115, 0.326569929184419, 1.5, -140, 0.77266988916177, -1.5, 120, 0.101540173254867
MLB,26/4/08, 251, washington nationals, 6.18877413294191, 0, chicago cubs, 4.63642309946553, 7, -179, 159, 0.689035159233511, 9.0, 100, -120, 0.560755829839483, 1.5, 100, 0.702105736948985, -1.5, -120, 0.157520864049704
MLB,27/4/08, 252, chicago white sox, 6.60946120293051, 6, baltimore orioles, 3.44837348846165, 1, -124, 104, 0.84162063400075, 9.5, 100, -120, 0.37743510980346, -1.5, 160, 0.603613356298676, 1.5, -180, 0.285912499639368
MLB,27/4/08, 252, cleveland indians, 8.19024032801233, 0, new york yankees, 3.55303340540449, 1, -108, 88, 0.903534600665187, 9.0, -105, -115, 0.634963666210324, 1.5, -160, 0.879034810703125, -1.5, 140, 0.0414902499668506
MLB,27/4/08, 252, detroit tigers, 7.41017608740623, 2, los angeles angels, 4.7546225662845, 6, 0, 0, 0.770383945795247, 9.0, 180, 0, 0.693042221665933, -1.5, 145, 0.535452052920305, 1.5, -165, 0.344896087438622
MLB,27/4/08, 252, kansas city royals, 5.60317073147161, 2, toronto blue jays, 3.76702082169889, 5, -115, 95, 0.737242180718999, 9.0, 100, -120, 0.383872315654284, -1.5, 180, 0.470962452348659, 1.5, -220, 0.388168685173516
MLB,27/4/08, 252, los angeles dodgers, 7.15591540189288, 3, colorado rockies, 4.1675070485657, 2, 103, -123, 0.808996513624299, 9.0, 105, -125, 0.606151026713605, -1.5, 190, 0.57332199384386, 1.5, -230, 0.312273980608184
MLB,27/4/08, 252, milwaukee brewers, 8.48945626266525, 2, florida marlins, 4.86453564567562, 3, -137, 117, 0.823899043943694, 9.5, -105, -115, 0.676668302593654, -1.5, 130, 0.611412401506422, 1.5, -150, 0.286685340711467
MLB,27/4/08, 252, new york mets, 6.148130031922, 6, atlanta braves, 3.48820291896138, 3, -115, 95, 0.809405104923069, 8.5, 100, -120, 0.513950970570956, 1.5, -155, 0.792700881077007, -1.5, 135, 0.0847983362589011
MLB,27/4/08, 252, pittsburgh pirates, 7.00447117601291, 5, philadelphia phillies, 5.95595377981515, 1, -130, 110, 0.616476666079554, 9.0, 100, -120, 0.766540577484168, 1.5, -140, 0.648783575646997, -1.5, 120, 0.213903622896326
