7d4413d4babf904060f83d13434c597d23739677
MLB,4/6/08, 290, san diego padres, 6.08533860072648, 2, chicago cubs, 4.86807197805878, 1, -121, 101, 0.653579011872146, 7.5, -105, -115, 0.76623299260096, 1.5, -155, 0.676041672752383, -1.5, 135, 0.180355320322136
MLB,4/6/08, 290, san francisco giants, 6.2737457571988, 3, new york mets, 3.73572649344381, 5, 0, 0, 0.793642852224193, 7.0, 180, 0, 0.811460196995084, 1.5, -145, 0.7809725718898, -1.5, 125, 0.0946780251803336
MLB,4/6/08, 290, seattle mariners, 5.71366239498344, 4, los angeles angels, 4.05707341454278, 5, -127, 107, 0.713838557647021, 8.0, -105, -115, 0.618234511201617, 1.5, -145, 0.719707154852266, -1.5, 125, 0.138074705949484
MLB,4/6/08, 290, texas rangers, 7.25840894160011, 9, cleveland indians, 4.44764704445322, 15, -138, 118, 0.78948799645904, 10.5, 100, -120, 0.410509337404184, 1.5, -130, 0.780436709096374, -1.5, 110, 0.102468057875421
MLB,4/6/08, 290, washington nationals, 5.91185053876264, 0, st. louis cardinals, 3.68484669675743, -1, -108, 88, 0.772348324067727, 8.5, 110, -130, 0.513771053985677, 1.5, -175, 0.763609324558931, -1.5, 155, 0.104638133124986
MLB,5/6/08, 291, atlanta braves, 7.31349139789156, 7, florida marlins, 3.74647998356496, 5, -160, 140, 0.853946286787277, 9.5, 100, -120, 0.474277410442326, -1.5, 125, 0.63208402613832, 1.5, -145, 0.266453643604773
MLB,5/6/08, 291, boston red sox, 7.31322983691499, 7, tampa bay devil rays, 2.99928694800394, 1, -116, 96, 0.908443010186449, 9.0, 115, -135, 0.474266086127378, -1.5, 180, 0.712871700211212, 1.5, -220, 0.205244387235314
MLB,5/6/08, 291, chicago white sox, 6.63726125942031, 6, kansas city royals, 2.21319104422789, 2, -157, 137, 0.935657123303191, 8.0, 110, -130, 0.470566660594113, -1.5, 125, 0.753081733960225, 1.5, -145, 0.175161190073188
MLB,5/6/08, 291, los angeles dodgers, 5.99886309895095, 4, chicago cubs, 4.2171671691489, 5, -129, 109, 0.720119492629607, 7.5, 110, -130, 0.708073036973469, -1.5, 170, 0.463040204306558, 1.5, -200, 0.398422865366045
MLB,5/6/08, 291, minnesota twins, 6.88880569073991, 2, baltimore orioles, 3.83218105697829, 3, -116, 96, 0.823694696296417, 8.5, 105, -125, 0.618979632805307, -1.5, 175, 0.586979755433944, 1.5, -210, 0.300383654285784
MLB,5/6/08, 291, new york yankees, 5.87719316740767, 9, toronto blue jays, 3.98022455200391, 8, -172, 152, 0.736875256494336, 8.5, 105, -125, 0.543618398465945, -1.5, 115, 0.476503858929596, 1.5, -135, 0.385817728354222
MLB,5/6/08, 291, philadelphia phillies, 7.87614070084466, 5, cincinnati reds, 4.023317357656, 0, 0, 0, 0.859523229992436, 9.0, 180, 0, 0.658806680079102, -1.5, -120, 0.647863583506823, 1.5, 100, 0.255780890434735
MLB,5/6/08, 291, pittsburgh pirates, 7.44621133911379, 4, houston astros, 4.38208669339265, 3, -122, 102, 0.806914066485961, 9.0, -105, -115, 0.658305682340104, -1.5, 160, 0.576556414748791, 1.5, -180, 0.311223389927156
MLB,5/6/08, 291, san diego padres, 6.3688233998646, 2, new york mets, 4.19646296199806, 1, -112, 92, 0.75247474521949, 8.5, 100, -120, 0.611898383497018, 1.5, -165, 0.749736812038269, -1.5, 145, 0.119573451246432
MLB,5/6/08, 291, texas rangers, 7.42402345140627, 9, cleveland indians, 4.84035324535707, 4, 0, 0, 0.763301058749683, 10.0, 180, 0, 0.531628244682164, 1.5, -150, 0.76040858969243, -1.5, 130, 0.119157898356367
MLB,5/6/08, 291, washington nationals, 5.77322417328854, 1, st. louis cardinals, 3.50297765461992, 4, -106, 86, 0.78145025329406, 8.0, 110, -130, 0.557413049545444, 1.5, -180, 0.770103131398801, -1.5, 160, 0.0984943898458708
MLB,6/6/08, 292, atlanta braves, 6.8023908201318, 3, philadelphia phillies, 4.31313776521257, 4, -139, 119, 0.772098915704785, 9.0, -105, -115, 0.587774413065047, -1.5, 140, 0.528000781853971, 1.5, -160, 0.348171320244094
MLB,6/6/08, 292, boston red sox, 7.40998716584837, 0, seattle mariners, 2.394675475113, 8, -148, 128, 0.945530909095131, 9.0, -105, -115, 0.398194239187189, -1.5, 130, 0.78496665688383, 1.5, -150, 0.153201252789327
MLB,6/6/08, 292, chicago white sox, 6.52580061274924, 10, minnesota twins, 3.17924043840376, 6, -170, 150, 0.861274899174809, 8.5, -105, -115, 0.512946439042005, -1.5, 120, 0.628713667707112, 1.5, -140, 0.266344754939818
MLB,6/6/08, 292, colorado rockies, 7.10861118927102, 6, milwaukee brewers, 4.55452781221662, 4, -145, 125, 0.769365642265876, 9.0, 100, -120, 0.645217205194616, 1.5, -130, 0.764369430652528, -1.5, 110, 0.113763859084516
MLB,6/6/08, 292, detroit tigers, 6.51278872333543, 2, cleveland indians, 3.6825184042161, 4, -153, 133, 0.814720901519073, 9.5, 110, -130, 0.393049865138297, -1.5, 125, 0.569970653500824, 1.5, -145, 0.312303466353296
MLB,6/6/08, 292, florida marlins, 7.34055861645333, 3, cincinnati reds, 4.45455000756327, 11, 0, 0, 0.793990721759812, 9.0, 180, 0, 0.656348831867987, -1.5, 155, 0.560342295755631, 1.5, -175, 0.324038405766117
MLB,6/6/08, 292, houston astros, 6.5493439832866, 6, st. louis cardinals, 3.90147985720604, 1, -126, 106, 0.795912300557688, 9.5, -105, -115, 0.419304536477274, -1.5, 160, 0.549195199784045, 1.5, -180, 0.329259244493217
MLB,6/6/08, 292, los angeles dodgers, 6.05637432988004, 3, chicago cubs, 4.25696265213442, 0, -122, 102, 0.72053479594869, 8.5, 105, -125, 0.59012080755022, -1.5, 170, 0.46443204102246, 1.5, -200, 0.397635058384816
MLB,6/6/08, 292, new york yankees, 7.06057588699407, 1, kansas city royals, 3.48539514085143, 2, -240, 220, 0.862443440439419, 9.5, -105, -115, 0.423232754816223, -1.5, -120, 0.639415346413834, 1.5, 100, 0.259965345262951
MLB,6/6/08, 292, oakland athletics, 6.5078768909298, 1, los angeles angels, 3.37830338052953, 3, -120, 102, 0.842621037235088, 7.5, 110, -130, 0.674582308246317, 1.5, -160, 0.820709253727668, -1.5, 140, 0.0686923444127877
MLB,6/6/08, 292, pittsburgh pirates, 7.06914826244969, 1, arizona diamondbacks, 4.42432231488866, 3, -150, 130, 0.779307560919634, 8.0, 100, -120, 0.775852365741135, 1.5, -120, 0.771984067114441, -1.5, 100, 0.107564536332172
MLB,6/6/08, 292, san diego padres, 6.2649687137839, 2, new york mets, 4.04331842821609, 1, -154, 134, 0.76114875066289, 7.0, -105, -115, 0.834714898639385, 1.5, -130, 0.756084111683737, -1.5, 110, 0.113543121479555
MLB,6/6/08, 292, texas rangers, 8.04566038682034, 4, tampa bay devil rays, 4.69878405843657, 12, -132, 112, 0.813887632033596, 9.5, 105, -125, 0.629240583035495, 1.5, -140, 0.801919999600209, -1.5, 120, 0.0913092781599281
MLB,6/6/08, 292, toronto blue jays, 6.40606950391691, 5, baltimore orioles, 2.92848941904146, 6, 0, 0, 0.876236304766128, 8.0, 180, 0, 0.552207996071442, -1.5, 120, 0.647786057020809, 1.5, -140, 0.251507114649975
MLB,6/6/08, 292, washington nationals, 5.86115393548477, 1, san francisco giants, 3.64554257944524, 10, -117, 97, 0.772695870801935, 7.0, 100, -120, 0.770865248249737, 1.5, -165, 0.763729510515592, -1.5, 145, 0.104095066805078
MLB,7/6/08, 293, atlanta braves, 6.70773353838487, 2, philadelphia phillies, 4.29775786548573, 6, -125, 105, 0.766990401046777, 10.0, 100, -120, 0.398768506456255, -1.5, 155, 0.521118464130953, 1.5, -175, 0.353412912499362
MLB,7/6/08, 293, boston red sox, 7.27364682891412, 11, seattle mariners, 2.5862116525646, 3, -170, 150, 0.932058873601868, 10.5, -105, -115, 0.223884783118065, -1.5, 110, 0.75523547878976, 1.5, -130, 0.174342261216011
MLB,7/6/08, 293, chicago white sox, 6.78303852005789, 11, minnesota twins, 3.27292233335241, 2, -161, 141, 0.866142692692545, 9.5, 115, -135, 0.374838181695993, -1.5, 120, 0.639970648535802, 1.5, -140, 0.258658151882049
MLB,7/6/08, 293, colorado rockies, 7.26216417067239, 7, milwaukee brewers, 4.53012466528611, 2, 0, 0, 0.782006454253091, 10.0, 180, 0, 0.481295005660542, -1.5, 165, 0.546029248406286, 1.5, -190, 0.335513739946111
MLB,7/6/08, 293, detroit tigers, 6.41874578180393, 8, cleveland indians, 3.67974170854175, 4, -115, 95, 0.808962407117877, 10.0, -105, -115, 0.299534723156904, -1.5, 170, 0.56165590216724, 1.5, -200, 0.318521123969072
MLB,7/6/08, 293, florida marlins, 7.31277884897928, 8, cincinnati reds, 4.76056057608726, 7, -127, 107, 0.763443288503015, 9.0, 110, -130, 0.685395432516009, -1.5, 160, 0.527272732811869, 1.5, -180, 0.351491308474629
MLB,7/6/08, 293, houston astros, 6.62987657592839, 4, st. louis cardinals, 3.8051924439599, 8, -119, 99, 0.810441700419455, 8.5, 100, -120, 0.593829110789061, 1.5, -155, 0.795203266452277, -1.5, 135, 0.0870357796169866
MLB,7/6/08, 293, los angeles dodgers, 6.04969676354517, 7, chicago cubs, 4.09125557116394, 3, -122, 102, 0.738841781909224, 7.5, 100, -120, 0.701206419266861, 1.5, -150, 0.738822950339229, -1.5, 130, 0.125424446592278
MLB,7/6/08, 293, new york yankees, 6.87713983897875, 12, kansas city royals, 3.35861715134659, 11, -210, 190, 0.863759981787933, 9.0, -105, -115, 0.475271622027935, -1.5, 105, 0.638232515520126, 1.5, -125, 0.260290401904723
MLB,7/6/08, 293, oakland athletics, 6.35440737660384, 3, los angeles angels, 3.34670762551727, 5, -130, 110, 0.83663486549029, 8.0, 100, -120, 0.601851020606634, -1.5, 155, 0.59366221852566, 1.5, -175, 0.29285047979416
MLB,7/6/08, 293, pittsburgh pirates, 6.94205011498737, 3, arizona diamondbacks, 4.37722556718586, 4, -145, 125, 0.775359174322317, 8.5, 110, -130, 0.67658621124636, 1.5, -130, 0.76860650897141, -1.5, 110, 0.109250864863114
MLB,7/6/08, 293, san diego padres, 6.23399312424055, 2, new york mets, 3.90715911830822, 1, -128, 108, 0.773134311495617, 8.5, 100, -120, 0.569227038010564, 1.5, -150, 0.765104920569345, -1.5, 130, 0.106285347494068
MLB,7/6/08, 293, texas rangers, 8.0077072969688, 4, tampa bay devil rays, 4.95622470547932, 5, 0, 0, 0.789788816492748, 11.0, 180, 0, 0.43745462133367, 1.5, -165, 0.782511737735521, -1.5, 145, 0.105596482757023
MLB,7/6/08, 293, toronto blue jays, 6.4859550963333, 5, baltimore orioles, 3.08606348322436, 9, -150, 130, 0.867097575858617, 8.0, 100, -120, 0.582286437623992, -1.5, 140, 0.636101322051686, 1.5, -160, 0.260585524874966
MLB,7/6/08, 293, washington nationals, 5.77612174859974, 0, san francisco giants, 3.946400390982, 6, 0, 0, 0.732096255831643, 8.0, 180, 0, 0.612132330381519, -1.5, 170, 0.470123912635107, 1.5, -200, 0.390550649324778
MLB,8/6/08, 294, atlanta braves, 6.62280268884667, 3, philadelphia phillies, 4.33603605817929, 6, -127, 107, 0.7569428986789, 10.0, -105, -115, 0.394640337182721, -1.5, 140, 0.509443295772881, 1.5, -160, 0.362762028694529
MLB,8/6/08, 294, boston red sox, 7.44909364346119, 2, seattle mariners, 2.56084640996873, 1, -139, 119, 0.938067066720495, 9.5, 110, -130, 0.356757241927312, -1.5, 130, 0.76969881866212, 1.5, -150, 0.164139768382599
MLB,8/6/08, 294, chicago white sox, 6.97325401548703, 12, minnesota twins, 3.17588565510787, 2, -136, 116, 0.882786435475682, 9.5, 100, -120, 0.381732104178699, -1.5, 140, 0.666866107660648, 1.5, -160, 0.238750289304192
MLB,8/6/08, 294, colorado rockies, 7.382537116402, 2, milwaukee brewers, 4.36315968353453, 3, -127, 107, 0.804835839696505, 10.0, 100, -120, 0.474243019858691, -1.5, 155, 0.573184454338975, 1.5, -175, 0.313700856406251
MLB,8/6/08, 294, detroit tigers, 6.51252442102186, 5, cleveland indians, 3.59177348027991, 2, -144, 124, 0.823286543041269, 10.5, 100, -120, 0.262467866268694, -1.5, 130, 0.580104061869414, 1.5, -150, 0.304225471656137
MLB,8/6/08, 294, florida marlins, 7.47134366303705, 9, cincinnati reds, 4.85089535447568, 2, 0, 0, 0.765452516913677, 9.0, 180, 0, 0.707638775583699, 1.5, -155, 0.76218068887297, -1.5, 135, 0.118076101158955
MLB,8/6/08, 294, houston astros, 6.65149721410954, 4, st. louis cardinals, 3.94710588417963, 5, -124, 104, 0.798234303975835, 9.0, -105, -115, 0.526875980164469, -1.5, 160, 0.553520536517497, 1.5, -180, 0.326247454720678
MLB,8/6/08, 294, los angeles dodgers, 6.19550701395589, 1, chicago cubs, 4.03431835455472, 3, -122, 102, 0.756646402926023, 9.0, -105, -115, 0.486884781291087, -1.5, 165, 0.501536069034881, 1.5, -190, 0.366702938682877
MLB,8/6/08, 294, new york yankees, 7.14190721878104, 6, kansas city royals, 3.62325866743083, 3, -186, 166, 0.855299029101449, 9.0, -105, -115, 0.538526744895129, -1.5, 100, 0.631067216017567, 1.5, -120, 0.266674981231557
MLB,8/6/08, 294, oakland athletics, 6.27756756532349, 7, los angeles angels, 3.36524044775704, 3, -135, 115, 0.830276216215621, 7.0, 100, -120, 0.778453201728774, -1.5, 155, 0.58441289808305, 1.5, -175, 0.299765468722734
MLB,8/6/08, 294, pittsburgh pirates, 6.87366887879638, 6, arizona diamondbacks, 4.34804349326559, 4, -125, 105, 0.773560814726106, 9.0, 105, -125, 0.599122283554947, -1.5, 160, 0.530707051019806, 1.5, -180, 0.346292768661735
MLB,8/6/08, 294, san diego padres, 6.14162087284404, 8, new york mets, 3.74801879454685, 6, 0, 0, 0.782862171369362, 8.0, 180, 0, 0.627669130438107, 1.5, -130, 0.77226412624909, -1.5, 110, 0.100051735658578
MLB,8/6/08, 294, texas rangers, 7.87844954035469, 6, tampa bay devil rays, 4.92387552672798, 3, -127, 107, 0.784909095664773, 11.0, 100, -120, 0.421516586224932, 1.5, -135, 0.77835052116181, -1.5, 115, 0.107992441638423
MLB,8/6/08, 294, toronto blue jays, 6.4558045524124, 5, baltimore orioles, 3.25896715768646, 4, 0, 0, 0.850368725555651, 8.0, 180, 0, 0.60155535973041, -1.5, -115, 0.613052530389742, 1.5, -105, 0.278189821821054
MLB,8/6/08, 294, washington nationals, 5.62309978582966, 3, san francisco giants, 4.03581209636237, 6, -110, 90, 0.708085471332772, 9.0, -105, -115, 0.420999925358023, -1.5, 175, 0.445197472168248, 1.5, -210, 0.411004383431637
MLB,9/6/08, 295, chicago white sox, 7.21929066666633, 7, minnesota twins, 3.1281556043053, 5, -180, 160, 0.896391824317251, 9.5, -105, -115, 0.399521034937016, -1.5, 110, 0.691721085743544, 1.5, -130, 0.220729130313609
MLB,9/6/08, 295, detroit tigers, 6.53269283595368, 2, cleveland indians, 3.49543514896134, 8, 0, 0, 0.833423439532259, 10.0, 180, 0, 0.289737681393019, -1.5, 165, 0.592804003158945, 1.5, -190, 0.294280055488646
MLB,9/6/08, 295, florida marlins, 7.63776101856994, 4, cincinnati reds, 4.72121583370839, 9, -133, 113, 0.78804178789633, 8.5, -105, -115, 0.754558787000078, 1.5, -135, 0.78024129897074, -1.5, 115, 0.105126560316908
MLB,9/6/08, 295, los angeles angels, 6.86201281310269, 4, tampa bay devil rays, 3.18096673753768, 13, -155, 135, 0.877449621560844, 8.5, -105, -115, 0.54422735897627, -1.5, 135, 0.657196074676728, 1.5, -155, 0.24574256584463
MLB,9/6/08, 295, new york yankees, 7.16874715313107, 2, kansas city royals, 3.5651689995703, 3, -240, 220, 0.861286751323859, 10.0, 105, -125, 0.359028331852416, -1.5, -125, 0.639566650265516, 1.5, 105, 0.260187464394261
MLB,9/6/08, 295, pittsburgh pirates, 6.93885914493739, 5, arizona diamondbacks, 4.32385620596865, 3, -120, 102, 0.780348415969656, 8.5, -105, -115, 0.67142242141532, 1.5, -150, 0.77246659518025, -1.5, 130, 0.106252985551484
MLB,9/6/08, 295, toronto blue jays, 6.74519427399419, 2, seattle mariners, 2.71741628781813, 3, -185, 165, 0.906717608161384, 8.5, 105, -125, 0.47585133745217, -1.5, 105, 0.701178681060226, 1.5, -125, 0.212752492692004
MLB,9/6/08, 295, washington nationals, 5.57553079995592, 2, san francisco giants, 4.06825886139484, 3, -130, 110, 0.699826043949121, 8.5, 110, -130, 0.52409010458012, 1.5, -145, 0.709270628453616, -1.5, 125, 0.145559585868434
MLB,10/6/08, 296, boston red sox, 7.03575050950652, 6, baltimore orioles, 3.00762721438046, 10, -210, 190, 0.897575281022001, 9.0, -105, -115, 0.444786375150077, -1.5, -110, 0.690722054496457, 1.5, -110, 0.221071695722632
MLB,10/6/08, 296, chicago cubs, 6.85394062903904, 10, atlanta braves, 2.94770307518123, 5, -167, 147, 0.894604263003916, 9.5, 105, -125, 0.346016335774783, -1.5, 120, 0.683131111983073, 1.5, -140, 0.226299292552149
MLB,10/6/08, 296, cincinnati reds, 6.68393485021233, 2, st. louis cardinals, 3.61706842038935, 7, -134, 114, 0.831176569318636, 9.5, 100, -120, 0.40219491048387, -1.5, 155, 0.592634202823739, 1.5, -175, 0.295046908345147
MLB,10/6/08, 296, cleveland indians, 7.22861023349215, 1, minnesota twins, 3.55168929908199, 0, -170, 150, 0.865285451631946, 8.0, -105, -115, 0.709608372229486, -1.5, 120, 0.646095007147811, 1.5, -140, 0.255353215230747
MLB,10/6/08, 296, colorado rockies, 6.78842688714994, 10, san francisco giants, 4.03076535327247, 5, 0, 0, 0.799109315621702, 9.0, 180, 0, 0.552029372979161, -1.5, 105, 0.556795890031957, 1.5, -125, 0.324244572605632
MLB,10/6/08, 296, detroit tigers, 6.07497939536044, 6, chicago white sox, 3.74524992769356, 4, -125, 105, 0.77824611792068, 9.5, 100, -120, 0.358114923420092, 1.5, -145, 0.768546884178931, -1.5, 125, 0.102296520278952
MLB,10/6/08, 296, florida marlins, 7.5172504540075, 5, philadelphia phillies, 5.84747142229361, 4, -134, 114, 0.670424749563554, 9.5, 100, -120, 0.68448114322395, 1.5, -140, 0.689663312919259, -1.5, 120, 0.180137193378784
MLB,10/6/08, 296, houston astros, 7.05007942715647, 6, milwaukee brewers, 4.53646272930423, 1, 0, 0, 0.767140020360853, 9.0, 180, 0, 0.637709784693323, -1.5, 140, 0.526858666950249, 1.5, -160, 0.350451971527825
MLB,10/6/08, 296, kansas city royals, 7.04077902164382, 5, texas rangers, 5.25207837920251, 6, -109, 89, 0.693551094530624, 9.0, -105, -115, 0.709535441476482, -1.5, 170, 0.455927091200013, 1.5, -200, 0.412051086748612
MLB,10/6/08, 296, los angeles angels, 6.88080234517499, 6, tampa bay devil rays, 3.59168879704235, 1, -112, 92, 0.844430612472934, 8.0, -105, -115, 0.682704898352338, -1.5, 175, 0.612594136393256, 1.5, -210, 0.280144761089931
MLB,10/6/08, 296, new york mets, 6.73099388034439, 5, arizona diamondbacks, 3.47372986266646, 9, -147, 127, 0.846537747536297, 8.0, 100, -120, 0.655423615957351, -1.5, 145, 0.612801490263503, 1.5, -165, 0.279425998676563
MLB,10/6/08, 296, oakland athletics, 7.44435128162492, 1, new york yankees, 3.18935407151659, 3, -122, 102, 0.900745476863202, 8.5, 105, -125, 0.596667994606348, 1.5, -155, 0.874243022829476, -1.5, 135, 0.0413124893720218
MLB,10/6/08, 296, pittsburgh pirates, 7.14248679655629, 6, washington nationals, 3.16511543217299, 7, -149, 129, 0.890685879263936, 8.5, 105, -125, 0.567460606181364, -1.5, 135, 0.681523485325202, 1.5, -155, 0.228165732421706
MLB,10/6/08, 296, san diego padres, 6.29291990410865, 2, los angeles dodgers, 3.79089254317535, 7, -124, 104, 0.789382676442237, 7.0, -105, -115, 0.817318377280668, -1.5, 170, 0.537550571613444, 1.5, -200, 0.337410289126546
MLB,10/6/08, 296, toronto blue jays, 6.6421040880952, 3, seattle mariners, 2.68164516545347, 1, -186, 166, 0.905322871041883, 9.0, 100, -120, 0.356244061959586, -1.5, 100, 0.697167052316668, 1.5, -120, 0.215480624863347
MLB,11/6/08, 297, boston red sox, 7.0992394749446, 6, baltimore orioles, 3.27976316895757, 3, -157, 137, 0.880204417361649, 10.0, -105, -115, 0.318735453080798, -1.5, 115, 0.665239200153568, 1.5, -135, 0.240375602065651
MLB,11/6/08, 297, chicago cubs, 7.05400955898183, 7, atlanta braves, 2.96669055091587, 2, -160, 140, 0.901121274148669, 10.0, 100, -120, 0.277997180781234, -1.5, 110, 0.696736868465956, 1.5, -130, 0.216653257575628
MLB,11/6/08, 297, cincinnati reds, 6.5660135316524, 0, st. louis cardinals, 3.7145178548258, 10, -147, 127, 0.815024827542378, 9.5, 110, -130, 0.401389565440368, -1.5, 140, 0.571247354272447, 1.5, -160, 0.311529686218559
MLB,11/6/08, 297, cleveland indians, 7.04050142898392, 5, minnesota twins, 3.36305495888505, 8, -129, 109, 0.871181782595697, 9.5, -105, -115, 0.408304568536983, -1.5, 150, 0.651267670729342, 1.5, -170, 0.250824278644638
MLB,11/6/08, 297, colorado rockies, 7.00601519858727, 1, san francisco giants, 4.01996900487122, 0, -105, 85, 0.813645563428742, 9.0, 110, -130, 0.573541447389576, 1.5, -165, 0.798876660359527, -1.5, 145, 0.086993659496237
MLB,11/6/08, 297, detroit tigers, 6.19702452542573, 5, chicago white sox, 3.76152460995537, 1, -104, 84, 0.785576610006925, 9.0, 110, -130, 0.452168165074689, -1.5, 180, 0.531721838904386, 1.5, -220, 0.341646878137105
MLB,11/6/08, 297, florida marlins, 7.46343048867891, 6, philadelphia phillies, 5.71335322431288, 2, -161, 141, 0.679722318701204, 8.5, 120, -140, 0.811459466933865, 1.5, -120, 0.69664413957107, -1.5, 100, 0.173476472733254
MLB,11/6/08, 297, houston astros, 7.09688319644882, 6, milwaukee brewers, 4.34589399853947, 10, 0, 0, 0.78860170109013, 9.0, 180, 0, 0.621051391428281, -1.5, 180, 0.550432443331072, 1.5, -220, 0.331044863009663
MLB,11/6/08, 297, kansas city royals, 7.10328904382254, 5, texas rangers, 5.28403835632221, 11, -116, 96, 0.695169651056697, 10.0, 100, -120, 0.548631181008156, 1.5, -160, 0.707871811263874, -1.5, 140, 0.160756419774184
MLB,11/6/08, 297, los angeles angels, 6.93195205256716, 4, tampa bay devil rays, 3.4487954290439, 2, -113, 93, 0.859095014812157, 7.0, 110, -130, 0.83248126590276, -1.5, 175, 0.632764571096564, 1.5, -210, 0.26467245188391
MLB,11/6/08, 297, new york mets, 6.73181048669964, 5, arizona diamondbacks, 3.61709794093022, 3, 0, 0, 0.833934768279952, 8.0, 180, 0, 0.671591851786709, 1.5, -140, 0.814369380734965, -1.5, 120, 0.0744000446607601
MLB,11/6/08, 297, oakland athletics, 7.27097579795152, 8, new york yankees, 3.14780692334654, 4, -116, 96, 0.897033752734849, 8.0, -105, -115, 0.669111884943329, -1.5, 165, 0.693525123090575, 1.5, -190, 0.219494992428521
MLB,11/6/08, 297, pittsburgh pirates, 7.16502622828234, 3, washington nationals, 3.23550932744957, 1, -142, 122, 0.886283639765136, 8.5, 115, -135, 0.577694134122623, -1.5, 145, 0.675342639497556, 1.5, -165, 0.232921169416898
MLB,11/6/08, 297, san diego padres, 6.16267897664231, 4, los angeles dodgers, 3.86884227925931, 1, -106, 86, 0.771732333098394, 7.0, 105, -125, 0.814285447180231, -1.5, 190, 0.516372789500135, 1.5, -230, 0.354091501514118
MLB,11/6/08, 297, toronto blue jays, 6.59433763889425, 1, seattle mariners, 2.58778792007962, 2, -125, 105, 0.910121775276683, 7.5, 100, -120, 0.596613318195228, -1.5, 165, 0.70455125041428, 1.5, -190, 0.209991121001473
MLB,12/6/08, 298, boston red sox, 7.13017295687693, 9, baltimore orioles, 3.21459356705891, 2, -149, 129, 0.88635815419178, 9.5, 105, -125, 0.40052929524067, -1.5, 130, 0.674909475641268, 1.5, -150, 0.233160055430518
MLB,12/6/08, 298, chicago cubs, 7.14047608575328, 3, atlanta braves, 2.91370323977045, 2, -134, 114, 0.907868658975212, 9.5, 105, -125, 0.368328635544711, -1.5, 140, 0.709254094627267, 1.5, -160, 0.207588288295961
MLB,12/6/08, 298, cincinnati reds, 6.41156204504957, 6, st. louis cardinals, 3.94081656691584, 2, -141, 121, 0.782515535413388, 9.5, -105, -115, 0.410421522251912, -1.5, 140, 0.532220814685527, 1.5, -160, 0.342439085182274
MLB,12/6/08, 298, cleveland indians, 7.03693186164473, 12, minnesota twins, 3.48388750355673, 2, -175, 155, 0.861416378854657, 9.5, 100, -120, 0.420889094308971, -1.5, 110, 0.63762952093, 1.5, -130, 0.26126509218407
MLB,12/6/08, 298, colorado rockies, 6.87434847296453, 7, san francisco giants, 3.8513672423121, 10, 0, 0, 0.821108628779666, 9.0, 180, 0, 0.538911906092779, -1.5, 160, 0.58364467028393, 1.5, -180, 0.302983171874694
MLB,12/6/08, 298, detroit tigers, 6.2250509834364, 2, chicago white sox, 3.58775751670278, 1, -112, 92, 0.805204555226558, 9.5, 110, -130, 0.356163060416513, -1.5, 170, 0.553916751284007, 1.5, -200, 0.323767932573646
MLB,12/6/08, 298, florida marlins, 7.50852272363175, 0, philadelphia phillies, 5.53032182217823, 3, -122, 102, 0.701547200617114, 10.0, 100, -120, 0.611532030580177, 1.5, -150, 0.713231560886627, -1.5, 130, 0.159189333897881
MLB,12/6/08, 298, houston astros, 7.17981004980556, 6, milwaukee brewers, 4.56584727979166, 9, -125, 105, 0.773053836245053, 9.0, -105, -115, 0.653077690013668, 1.5, -140, 0.767393748583443, -1.5, 120, 0.111907110302924
MLB,12/6/08, 298, kansas city royals, 7.0726276329361, 6, texas rangers, 5.47230247581395, 5, 0, 0, 0.673089900202217, 10.0, 180, 0, 0.565606161549694, -1.5, 150, 0.438283780849322, 1.5, -170, 0.428227384208533
MLB,12/6/08, 298, new york mets, 6.78100048819694, 4, arizona diamondbacks, 3.60041286453708, 5, 0, 0, 0.838198738710378, 7.0, 180, 0, 0.834703356910967, -1.5, 140, 0.603007870018289, 1.5, -160, 0.287272347836194
MLB,12/6/08, 298, oakland athletics, 7.3972800282999, 1, new york yankees, 3.1340208429674, 4, 0, 0, 0.902670321963772, 8.0, 180, 0, 0.679120299396979, 1.5, -155, 0.875860812069057, -1.5, 135, 0.0402322149150189
MLB,12/6/08, 298, pittsburgh pirates, 7.07868298219032, 7, washington nationals, 3.09858213475017, 5, -131, 111, 0.892850433138937, 9.0, 100, -120, 0.462001045629646, -1.5, 145, 0.683906850824243, 1.5, -165, 0.226238781109473
MLB,12/6/08, 298, san diego padres, 6.18658155305427, 9, los angeles dodgers, 3.75544522487242, 0, -134, 114, 0.785344823150958, 7.0, -105, -115, 0.806658281610666, -1.5, 160, 0.531194509536223, 1.5, -180, 0.342000947042999
MLB,13/6/08, 299, arizona diamondbacks, 7.14942597142685, 1, kansas city royals, 3.33004128501482, 0, -138, 118, 0.878614149100448, 9.0, -105, -115, 0.501126689881577, -1.5, 145, 0.663700331104489, 1.5, -165, 0.241676096224711
MLB,13/6/08, 299, baltimore orioles, 7.4352624952151, 9, pittsburgh pirates, 3.60915200430921, 6, -113, 93, 0.870348292937114, 9.5, 100, -120, 0.471063892402555, -1.5, 170, 0.656389997149264, 1.5, -200, 0.248043726208506
MLB,13/6/08, 299, chicago white sox, 7.07706759308438, 5, colorado rockies, 3.10744094243626, 4, -151, 131, 0.892153496896477, 9.0, 100, -120, 0.463036738220062, -1.5, 130, 0.682793203926258, 1.5, -150, 0.227066231563685
