d6fd98bd9a7cbaa2c95c02df8eaa92c65dc0b70a
MLB,17/5/08, 272, baltimore orioles, 7.53948343018235, 6, washington nationals, 2.91507549727174, 5, -135, 115, 0.920545166595892, 9.0, 110, -130, 0.487728731089999, -1.5, 160, 0.736944326286906, 1.5, -180, 0.187865936025613
MLB,17/5/08, 272, boston red sox, 8.41759589759763, 5, milwaukee brewers, 3.02347091597297, 3, -240, 220, 0.938573263159623, 9.5, -105, -115, 0.497130614002262, -1.5, -135, 0.782450094143083, 1.5, 115, 0.155714203636628
MLB,17/5/08, 272, chicago cubs, 7.96850532437567, 6, pittsburgh pirates, 3.33542244186606, 7, -250, 230, 0.909267551553192, 9.0, 100, -120, 0.587998258297333, -1.5, -115, 0.723256577784927, 1.5, -105, 0.198592038142645
MLB,17/5/08, 272, cincinnati reds, 5.09692094559019, 4, cleveland indians, 4.35108920299676, 2, 0, 0, 0.614153328758544, 8.0, 180, 0, 0.583861894787847, -1.5, 175, 0.357884588518669, 1.5, -210, 0.485689119782992
MLB,17/5/08, 272, colorado rockies, 6.57338095636871, 3, minnesota twins, 4.41620602314743, 2, -126, 106, 0.744174245921608, 10.5, -105, -115, 0.348666414584979, -1.5, 145, 0.495628292700793, 1.5, -165, 0.374042888203773
MLB,17/5/08, 272, florida marlins, 6.9582682926642, 7, kansas city royals, 4.25780411592792, 3, -125, 105, 0.787351048551718, 8.0, -105, -115, 0.753870017773768, -1.5, 165, 0.546553247160107, 1.5, -190, 0.333421796742138
MLB,17/5/08, 272, los angeles angels, 7.5427369469936, 3, los angeles dodgers, 3.64896957229338, 6, -168, 148, 0.871613150457468, 9.5, -105, -115, 0.485482043563593, -1.5, 115, 0.659548957297938, 1.5, -135, 0.245810397813679
MLB,17/5/08, 272, new york yankees, 6.26728191745282, 4, new york mets, 3.2206962120885, 7, 0, 0, 0.842427173993218, 8.0, 180, 0, 0.576601188903222, 1.5, -145, 0.819575004319417, -1.5, 125, 0.0675611659906569
MLB,17/5/08, 272, philadelphia phillies, 6.96967021829115, 3, toronto blue jays, 4.14776017876137, 6, -104, 84, 0.798966066168468, 9.5, 100, -120, 0.483902675856288, 1.5, -160, 0.787076033151506, -1.5, 140, 0.0951378244092125
MLB,17/5/08, 272, san francisco giants, 5.25551772091785, 1, chicago white sox, 3.746673303355, 3, -121, 101, 0.70709535491912, 8.5, 100, -120, 0.455392543073375, 1.5, -155, 0.713939714678577, -1.5, 135, 0.137774341212032
MLB,17/5/08, 272, seattle mariners, 6.84469453326362, 4, san diego padres, 2.93782892091994, 2, -165, 145, 0.894363193582128, 8.0, -105, -115, 0.601132641442235, -1.5, 120, 0.682183773507218, 1.5, -140, 0.226865851919254
MLB,17/5/08, 272, st. louis cardinals, 5.9010851983701, 9, tampa bay devil rays, 4.20246751400159, 8, -114, 94, 0.712416575791291, 8.0, 100, -120, 0.65419240329163, -1.5, 165, 0.453861070184403, 1.5, -190, 0.405458856299363
MLB,17/5/08, 272, texas rangers, 8.34005202430061, 6, houston astros, 4.59432478547051, 2, -105, 85, 0.837138101332501, 10.0, -105, -115, 0.591694503602389, 1.5, -155, 0.821720458276079, -1.5, 135, 0.0787358134647804
MLB,18/5/08, 273, arizona diamondbacks, 7.2634248019298, 4, detroit tigers, 4.20201916177624, 0, -116, 96, 0.812105957782092, 10.0, 110, -130, 0.443757607087997, -1.5, 150, 0.579172189594795, 1.5, -170, 0.308092965613697
MLB,18/5/08, 273, atlanta braves, 5.84596794068746, 5, oakland athletics, 3.57572058722609, 2, -127, 107, 0.778215214059831, 8.5, 110, -130, 0.494991612535791, -1.5, 175, 0.51689747165904, 1.5, -210, 0.351473430945161
MLB,18/5/08, 273, baltimore orioles, 7.42620792875995, 1, washington nationals, 3.06126259136753, 2, 0, 0, 0.907908225309279, 9.0, 180, 0, 0.49568416397718, -1.5, 150, 0.713295178358429, 1.5, -170, 0.205040987875724
MLB,18/5/08, 273, boston red sox, 8.24692003844188, 11, milwaukee brewers, 3.09144363835564, 7, -240, 220, 0.931121242821237, 9.5, 100, -120, 0.489505188650796, -1.5, -115, 0.765753207549964, 1.5, -105, 0.167671029068682
MLB,18/5/08, 273, chicago cubs, 7.98966526687294, 4, pittsburgh pirates, 3.44967390438374, 3, -166, 146, 0.902970426985648, 9.0, 100, -120, 0.604143216947492, -1.5, 120, 0.713206653854671, 1.5, -140, 0.206123122713811
MLB,18/5/08, 273, cincinnati reds, 5.27240338643513, 6, cleveland indians, 4.07868855675344, 4, -112, 92, 0.667755128766562, 7.5, 105, -125, 0.629027688418549, 1.5, -160, 0.685782046250531, -1.5, 140, 0.162554895485922
MLB,18/5/08, 273, colorado rockies, 6.65502026217637, 6, minnesota twins, 4.19870038156959, 2, -137, 117, 0.772974325778253, 9.5, 100, -120, 0.459977476638679, -1.5, 140, 0.525946555005723, 1.5, -160, 0.348800090008694
MLB,18/5/08, 273, florida marlins, 7.22310899115391, 3, kansas city royals, 4.06357112536985, 9, -109, 89, 0.821952375342534, 8.5, 105, -125, 0.669544872424439, 1.5, -165, 0.806138690893178, -1.5, 145, 0.0831047835514524
MLB,18/5/08, 273, los angeles angels, 7.35574299503189, 10, los angeles dodgers, 3.84639111602783, 2, -132, 112, 0.847421253864084, 9.0, -105, -115, 0.5891611231717, -1.5, 165, 0.623923215698251, 1.5, -190, 0.272845097744396
MLB,18/5/08, 273, new york yankees, 6.13183358752345, 2, new york mets, 3.46800569684787, 11, 0, 0, 0.810008285534317, 8.0, 180, 0, 0.593092841529288, -1.5, 115, 0.557171075868847, 1.5, -135, 0.320457767178011
MLB,18/5/08, 273, philadelphia phillies, 7.02355038706313, 5, toronto blue jays, 4.10078718734207, 6, -122, 102, 0.806676674002693, 9.0, 100, -120, 0.585406465529909, -1.5, 170, 0.568942104148206, 1.5, -200, 0.315315031978865
MLB,18/5/08, 273, san francisco giants, 5.30850405118426, 8, chicago white sox, 3.59253282083177, 13, 102, -122, 0.730926961269772, 7.5, -105, -115, 0.582290827086204, 1.5, -170, 0.7312722454236, -1.5, 150, 0.123938100633725
MLB,18/5/08, 273, seattle mariners, 6.71282954391009, 3, san diego padres, 2.98353111176394, 2, -167, 147, 0.885360343466349, 8.5, -105, -115, 0.507108390965927, -1.5, 120, 0.666099440324304, 1.5, -140, 0.238519183380399
MLB,18/5/08, 273, st. louis cardinals, 6.26468878031623, 5, tampa bay devil rays, 4.21035791390039, 4, 105, -125, 0.742052484783049, 9.0, 100, -120, 0.517776544807765, -1.5, 180, 0.488239407416354, 1.5, -220, 0.378350818236166
MLB,18/5/08, 273, texas rangers, 8.2310638960016, 4, houston astros, 4.56019682922857, 5, -126, 106, 0.834423188240099, 10.5, 110, -130, 0.504224524660203, -1.5, 140, 0.620860701209768, 1.5, -160, 0.278247853487416
MLB,19/5/08, 274, boston red sox, 7.47391692331008, 7, kansas city royals, 2.61338595504029, 0, -172, 152, 0.935538465694243, 9.5, -105, -115, 0.365711251419269, -1.5, 105, 0.764553400358597, 1.5, -125, 0.16778992187983
MLB,19/5/08, 274, colorado rockies, 7.23652830257016, 4, san francisco giants, 3.29844445885115, 3, -153, 133, 0.884199245393213, 10.5, 100, -120, 0.292216340088642, -1.5, 120, 0.673067321098744, 1.5, -140, 0.234710027867904
MLB,19/5/08, 274, houston astros, 6.66367302975499, 2, chicago cubs, 4.91510223128892, 7, -124, 104, 0.698430748560811, 9.5, -105, -115, 0.532324426127645, 1.5, -145, 0.709743326568947, -1.5, 125, 0.155306272329395
MLB,19/5/08, 274, los angeles dodgers, 7.19251737419522, 6, cincinnati reds, 3.7746309562624, 5, -136, 116, 0.844817547925722, 8.5, 110, -130, 0.638652844568161, -1.5, 140, 0.617856586752818, 1.5, -160, 0.277017693177403
MLB,19/5/08, 274, minnesota twins, 7.35810887129213, 7, texas rangers, 4.26454289577578, 6, 0, 0, 0.811632220948877, 9.0, 180, 0, 0.637734567307114, -1.5, 170, 0.580382970190385, 1.5, -200, 0.307626141277838
MLB,19/5/08, 274, oakland athletics, 7.12565491166505, 6, tampa bay devil rays, 3.44598895600038, 7, -110, 90, 0.868051276034952, 7.5, 100, -120, 0.730522956989462, 1.5, -170, 0.844071433480764, -1.5, 150, 0.0573502988509291
MLB,19/5/08, 274, san diego padres, 6.35887259641326, 2, st. louis cardinals, 3.58875297333068, 8, -112, 92, 0.813142737538752, 8.0, 105, -125, 0.631876474957297, 1.5, -160, 0.79639625665074, -1.5, 140, 0.0839657627591209
MLB,19/5/08, 274, washington nationals, 7.04678556118, 4, philadelphia phillies, 4.91505047769595, 0, -126, 106, 0.728502235403136, 9.0, -105, -115, 0.677297375155085, 1.5, -150, 0.732949035257105, -1.5, 130, 0.138618924386365
MLB,20/5/08, 275, atlanta braves, 5.92735730848317, 6, new york mets, 2.97454667458906, 1, -127, 107, 0.845574768637311, 9.5, 105, -125, 0.265814541599102, 1.5, -145, 0.820835574468484, -1.5, 125, 0.064237727067465
MLB,20/5/08, 275, boston red sox, 7.56189657069078, 2, kansas city royals, 2.4690162836471, 1, -140, 120, 0.945003889298514, 9.5, -105, -115, 0.356863320689235, -1.5, 130, 0.785444004236483, 1.5, -150, 0.152918683209855
MLB,20/5/08, 275, chicago white sox, 5.43148222043403, 4, cleveland indians, 3.17934692099209, 1, 0, 0, 0.790070067604865, 8.0, 180, 0, 0.473527525670217, 1.5, -150, 0.775431062113659, -1.5, 130, 0.0910154698044917
MLB,20/5/08, 275, colorado rockies, 7.21215908666218, 5, san francisco giants, 3.2616274990478, 6, -125, 105, 0.88585846641113, 8.5, 100, -120, 0.585596823045243, -1.5, 155, 0.675172159518966, 1.5, -175, 0.233060776731024
MLB,20/5/08, 275, detroit tigers, 6.58095953555461, 12, seattle mariners, 3.20687965651452, 8, -163, 143, 0.86083700401375, 9.0, 105, -125, 0.422441224769885, -1.5, 120, 0.628801870680644, 1.5, -140, 0.266380046061212
MLB,20/5/08, 275, florida marlins, 7.42228340520022, 3, arizona diamondbacks, 5.29443259114378, 2, -115, 95, 0.718144231083949, 9.0, 100, -120, 0.743905034266641, 1.5, -155, 0.725688821057352, -1.5, 135, 0.147749983597245
MLB,20/5/08, 275, houston astros, 6.57815048252322, 4, chicago cubs, 4.99076824888941, 2, -125, 105, 0.683129377560377, 9.5, 100, -120, 0.531975310467747, 1.5, -140, 0.698255290945988, -1.5, 120, 0.164659335642025
MLB,20/5/08, 275, los angeles dodgers, 7.25717517287436, 4, cincinnati reds, 3.84053961984411, 1, -172, 152, 0.842823681327168, 8.5, 110, -130, 0.650707908423021, -1.5, 120, 0.616442882895863, 1.5, -140, 0.278370520774756
MLB,20/5/08, 275, minnesota twins, 7.46339917660018, 11, texas rangers, 4.31121452284035, 4, -125, 105, 0.813624964934714, 9.5, 100, -120, 0.545004557381529, -1.5, 155, 0.584370531902145, 1.5, -175, 0.30483724874445
MLB,20/5/08, 275, new york yankees, 6.04819364687755, 2, baltimore orioles, 3.88675022993659, 12, -146, 126, 0.760187405121078, 9.0, 110, -130, 0.451367004777344, -1.5, 130, 0.502085824210977, 1.5, -150, 0.365078420969985
MLB,20/5/08, 275, oakland athletics, 7.19695613113802, 2, tampa bay devil rays, 3.60374364829333, 3, -120, 102, 0.85897644094396, 7.5, 105, -125, 0.74895522573895, 1.5, -150, 0.836580560614542, -1.5, 130, 0.062454235916412
MLB,20/5/08, 275, pittsburgh pirates, 7.64571473928375, 2, milwaukee brewers, 4.50839566179244, 7, 0, 0, 0.806917771941433, 9.0, 180, 0, 0.689312068754489, -1.5, 180, 0.579457587780455, 1.5, -220, 0.30958816157299
MLB,20/5/08, 275, san diego padres, 6.30033740878164, 3, st. louis cardinals, 3.75904420716455, 2, -129, 109, 0.792316617620871, 8.0, 100, -120, 0.64551666973852, -1.5, 175, 0.540484121169405, 1.5, -210, 0.334857684660527
MLB,20/5/08, 275, toronto blue jays, 6.13648642395868, 1, los angeles angels, 3.927652752876, 3, 0, 0, 0.762640571863651, 8.0, 180, 0, 0.647668449487208, -1.5, 175, 0.506161005251037, 1.5, -210, 0.362230729508883
MLB,20/5/08, 275, washington nationals, 7.03223372855543, 0, philadelphia phillies, 4.66884674494929, 1, -164, 144, 0.75220045975751, 8.0, 100, -120, 0.792070783305373, 1.5, -110, 0.750955002308635, -1.5, -110, 0.123712313559041
MLB,21/5/08, 276, atlanta braves, 6.07500352165045, 11, new york mets, 2.90780902919433, 4, -136, 116, 0.860225631829318, 9.5, 105, -125, 0.271998902485853, -1.5, 140, 0.618680777993133, 1.5, -160, 0.272222564613662
MLB,21/5/08, 276, boston red sox, 7.36998788330258, 6, kansas city royals, 2.32803948966205, 3, 0, 0, 0.947510316648329, 10.0, 180, 0, 0.233607760867844, -1.5, 115, 0.788437771520978, 1.5, -135, 0.150650366822417
MLB,21/5/08, 276, chicago white sox, 5.44491173272136, 7, cleveland indians, 2.94665998947621, 2, -136, 116, 0.816715358617655, 8.5, 105, -125, 0.378150265661219, -1.5, 150, 0.551452213541235, 1.5, -170, 0.321230002732473
MLB,21/5/08, 276, colorado rockies, 7.28147326825393, 2, san francisco giants, 3.38551608342099, 3, 0, 0, 0.87972144160413, 9.0, 180, 0, 0.523637310899919, -1.5, 120, 0.667150530683515, 1.5, -140, 0.239304790731757
MLB,21/5/08, 276, detroit tigers, 6.94130223459045, 9, seattle mariners, 3.39054771382679, 4, 0, 0, 0.863666335737332, 10.0, 180, 0, 0.316986087264805, -1.5, 135, 0.638789857053874, 1.5, -155, 0.259933926426794
MLB,21/5/08, 276, florida marlins, 7.3485934094661, 3, arizona diamondbacks, 5.11819122138928, 1, 0, 0, 0.730618942999872, 8.0, 180, 0, 0.841207188095765, 1.5, -110, 0.735114710241836, -1.5, -110, 0.139131286558385
MLB,21/5/08, 276, houston astros, 6.60630149256768, 5, chicago cubs, 4.88368977855745, 3, 0, 0, 0.697069694679128, 10.0, 180, 0, 0.45543067822403, 1.5, -160, 0.70864992956227, -1.5, 140, 0.155767313512207
MLB,21/5/08, 276, los angeles dodgers, 7.24218083041455, 5, cincinnati reds, 3.67637079614033, 2, -137, 117, 0.855471893672874, 8.5, -105, -115, 0.632936815833573, -1.5, 150, 0.632684358465911, 1.5, -170, 0.265634859441506
MLB,21/5/08, 276, minnesota twins, 7.68395812350014, 1, texas rangers, 4.2500075910075, 10, -144, 124, 0.830986541754524, 9.5, 115, -135, 0.55824302332881, -1.5, 130, 0.608560407993452, 1.5, -150, 0.286237438912109
MLB,21/5/08, 276, new york yankees, 5.98775338964645, 8, baltimore orioles, 4.22460180825495, 0, -144, 124, 0.717437396497856, 9.0, -105, -115, 0.487999373706905, -1.5, 140, 0.459997578015013, 1.5, -160, 0.400756601678041
MLB,21/5/08, 276, oakland athletics, 7.06522588228171, 9, tampa bay devil rays, 3.51804129913166, 1, -120, 102, 0.85942322654324, 8.5, 105, -125, 0.601104040595877, -1.5, 170, 0.635037600123827, 1.5, -200, 0.263223536660903
MLB,21/5/08, 276, pittsburgh pirates, 7.54382153566099, 1, milwaukee brewers, 4.65547460955556, 4, 0, 0, 0.787710075927926, 8.0, 180, 0, 0.823791399072225, 1.5, -145, 0.779706397831615, -1.5, 125, 0.104810295374327
MLB,21/5/08, 276, san diego padres, 6.26536277352176, 3, st. louis cardinals, 3.65165829311291, 11, -144, 124, 0.800722264747188, 7.5, 105, -125, 0.679879755092123, -1.5, 155, 0.549162699224756, 1.5, -175, 0.327619384972997
MLB,21/5/08, 276, toronto blue jays, 5.98987676922803, 3, los angeles angels, 3.86376105171007, 4, -136, 116, 0.758091970851379, 8.5, 100, -120, 0.541704526461987, -1.5, 150, 0.498916368644926, 1.5, -170, 0.367354906531661
MLB,21/5/08, 276, washington nationals, 6.85213527638483, 2, philadelphia phillies, 4.47446240839023, 12, -133, 113, 0.758783616571596, 9.5, 105, -125, 0.506194947291251, 1.5, -140, 0.75559229477319, -1.5, 120, 0.118611248916206
MLB,22/5/08, 277, atlanta braves, 6.37098219496398, 4, new york mets, 2.94664270285286, 2, -128, 108, 0.872342286665293, 8.0, 110, -130, 0.551192739964815, 1.5, -150, 0.845005315480957, -1.5, 130, 0.0523731480961709
MLB,22/5/08, 277, boston red sox, 7.41325905643523, 11, kansas city royals, 2.33251478039934, 8, 0, 0, 0.948249825338115, 8.0, 180, 0, 0.575672946532727, -1.5, -105, 0.790656499055834, 1.5, -115, 0.149106232168266
MLB,22/5/08, 277, chicago white sox, 5.61376267192353, 3, cleveland indians, 2.89859874232083, 1, -108, 88, 0.833384424098092, 8.5, 105, -125, 0.389099670712638, 1.5, -150, 0.809732839370849, -1.5, 130, 0.0689939092550779
MLB,22/5/08, 277, detroit tigers, 7.12524686335305, 9, seattle mariners, 3.41790130121237, 2, -183, 163, 0.87022144870883, 10.0, -105, -115, 0.33792141546957, -1.5, 105, 0.650922733890426, 1.5, -125, 0.251212400579804
MLB,22/5/08, 277, florida marlins, 7.23387882529033, 4, arizona diamondbacks, 4.91026512401267, 0, -143, 123, 0.742844793294514, 8.5, -105, -115, 0.742833111386379, 1.5, -130, 0.744233014405095, -1.5, 110, 0.130736511065269
MLB,22/5/08, 277, houston astros, 7.65564356243959, 5, philadelphia phillies, 4.99356674288584, 7, -122, 102, 0.763770869762276, 9.5, 100, -120, 0.62405494149452, -1.5, 165, 0.532663171586028, 1.5, -190, 0.348543200034797
MLB,22/5/08, 277, minnesota twins, 7.51655863608052, 7, texas rangers, 4.43040465067713, 8, -108, 88, 0.806234841026919, 9.0, -105, -115, 0.670079868616503, -1.5, 180, 0.576674774392931, 1.5, -220, 0.311316420662706
MLB,22/5/08, 277, new york yankees, 6.12041672783409, 2, baltimore orioles, 4.04014824249901, 1, -160, 140, 0.749270090980126, 9.5, -105, -115, 0.39303643548279, -1.5, 120, 0.492495465937386, 1.5, -140, 0.373641606387038
MLB,22/5/08, 277, pittsburgh pirates, 7.36298916914291, 8, milwaukee brewers, 4.57700837641767, 4, -106, 86, 0.783538285103826, 9.0, 110, -130, 0.671491488883934, -1.5, 175, 0.549066701942766, 1.5, -210, 0.333357058940069
MLB,22/5/08, 277, san diego padres, 6.37636428897107, 8, cincinnati reds, 3.99989621814913, 2, -122, 102, 0.773151934053641, 7.0, 100, -120, 0.838888138293756, 1.5, -150, 0.765432707507544, -1.5, 130, 0.106959060034728
MLB,22/5/08, 277, toronto blue jays, 5.96471376181977, 4, los angeles angels, 3.84716797867655, 3, -132, 112, 0.757907066237446, 8.0, 100, -120, 0.620792103096446, -1.5, 155, 0.498270514671347, 1.5, -175, 0.367729682023828
MLB,23/5/08, 278, atlanta braves, 6.58908181844638, 1, arizona diamondbacks, 3.29827717491807, 11, -135, 115, 0.853428515855271, 9.5, 110, -130, 0.36005118899599, -1.5, 145, 0.618984509937211, 1.5, -165, 0.273953986966442
MLB,23/5/08, 278, chicago white sox, 6.32591598473524, 1, los angeles angels, 3.46649998386928, 3, -113, 93, 0.822839444817972, 9.0, 100, -120, 0.428441002860359, -1.5, 175, 0.575839333311855, 1.5, -210, 0.306571686342575
MLB,23/5/08, 278, cleveland indians, 7.0616114620409, 9, texas rangers, 3.47116827539654, 13, -155, 135, 0.863017764229392, 9.0, -105, -115, 0.510873418467135, -1.5, 125, 0.639874632492878, 1.5, -145, 0.259485873935537
MLB,23/5/08, 278, colorado rockies, 6.61997723865265, 6, new york mets, 3.6995100765203, 5, -104, 84, 0.819042753347457, 10.0, -105, -115, 0.321394116808996, -1.5, 175, 0.576531382509351, 1.5, -210, 0.307384666563606
MLB,23/5/08, 278, detroit tigers, 7.11284391999446, 4, minnesota twins, 3.94650401421442, 9, 0, 0, 0.825798056833272, 9.0, 180, 0, 0.576113871166427, -1.5, 120, 0.592879496990108, 1.5, -140, 0.296455966025432
MLB,23/5/08, 278, florida marlins, 7.45924753425945, 2, san francisco giants, 3.89146042613626, 8, 0, 0, 0.848994371807876, 9.0, 180, 0, 0.604832485135379, -1.5, 125, 0.627594388806854, 1.5, -145, 0.270316853707979
MLB,23/5/08, 278, houston astros, 7.63409027303269, 4, philadelphia phillies, 5.05600127817887, 3, -110, 90, 0.756515246534173, 10.5, 110, -130, 0.502730445124555, -1.5, 170, 0.524884694710223, 1.5, -200, 0.355047107844484
MLB,23/5/08, 278, los angeles dodgers, 7.16278369935742, 1, st. louis cardinals, 3.53379843929333, 2, 0, 0, 0.862893366827327, 8.0, 180, 0, 0.702113794236173, -1.5, 175, 0.641341812706488, 1.5, -210, 0.258675969651984
MLB,23/5/08, 278, new york yankees, 6.48307925545866, 13, seattle mariners, 3.53836696403889, 2, -133, 113, 0.825740972837618, 8.0, -105, -115, 0.638610745395493, -1.5, 170, 0.582134957286883, 1.5, -200, 0.302310349092272
MLB,23/5/08, 278, oakland athletics, 6.43901364949408, 8, boston red sox, 4.15941688384665, 3, 0, 0, 0.761296826683818, 8.0, 180, 0, 0.701080945636257, -1.5, 145, 0.510214486138903, 1.5, -165, 0.360722169193546
MLB,23/5/08, 278, pittsburgh pirates, 6.279145740261, 3, chicago cubs, 4.78842889615499, 12, -165, 145, 0.679542347981609, 9.0, 115, -135, 0.588904220908033, 1.5, -110, 0.695266622372837, -1.5, -110, 0.164627355313216
MLB,23/5/08, 278, san diego padres, 6.58245788633033, 2, cincinnati reds, 3.9072879787994, 3, -132, 112, 0.796794270684982, 7.5, 105, -125, 0.728477328865855, 1.5, -145, 0.784259720266099, -1.5, 125, 0.094408744529701
MLB,23/5/08, 278, tampa bay devil rays, 6.45355100866345, 2, baltimore orioles, 3.79505526541087, 0, -130, 110, 0.799189448355666, 8.5, -105, -115, 0.577357056444743, -1.5, 155, 0.550809479322456, 1.5, -175, 0.327274220715466
MLB,23/5/08, 278, toronto blue jays, 6.32824260235534, 7, kansas city royals, 2.7108088842119, 1, -143, 123, 0.889535945021536, 7.0, -105, -115, 0.709906421102875, -1.5, 150, 0.665910637731351, 1.5, -170, 0.237634663545888
MLB,23/5/08, 278, washington nationals, 6.99886322773791, 5, milwaukee brewers, 4.28125725021812, 1, 0, 0, 0.78776173562074, 9.0, 180, 0, 0.604292205098034, 1.5, -155, 0.778340608523776, -1.5, 135, 0.102033222430728
MLB,24/5/08, 279, atlanta braves, 6.42765045724289, 3, arizona diamondbacks, 3.62591675180299, 1, -114, 94, 0.813970235204242, 9.0, 105, -125, 0.461025169417244, -1.5, 170, 0.567201796292393, 1.5, -200, 0.313934644494689
MLB,24/5/08, 279, chicago white sox, 6.21480777569756, 0, los angeles angels, 3.38335251398515, 2, -108, 88, 0.823848234259778, 8.5, 100, -120, 0.508397371107172, -1.5, 170, 0.575022093383581, 1.5, -200, 0.306691559645177
MLB,24/5/08, 279, cleveland indians, 7.24179062045216, 5, texas rangers, 3.8537011206696, 2, 0, 0, 0.840919046948774, 9.0, 180, 0, 0.5784634525426, -1.5, 110, 0.61377417654488, 1.5, -130, 0.280414015467694
MLB,24/5/08, 279, colorado rockies, 6.73656289355857, 2, new york mets, 3.67708931847826, 9, -135, 115, 0.82810096863686, 10.0, -105, -115, 0.330166588971963, -1.5, 145, 0.589402652080276, 1.5, -165, 0.297664609846913
MLB,24/5/08, 279, detroit tigers, 7.04454983465193, 19, minnesota twins, 4.06905527359059, 3, -160, 140, 0.810853618184865, 10.0, -105, -115, 0.40600413865479, -1.5, 120, 0.574092183161107, 1.5, -140, 0.31124162975155
MLB,24/5/08, 279, florida marlins, 7.31867692066437, 0, san francisco giants, 4.09864594494054, -1, -124, 104, 0.824322343763529, 8.5, 100, -120, 0.680164193984786, -1.5, 160, 0.594506689956409, 1.5, -180, 0.295988641310314
MLB,24/5/08, 279, houston astros, 7.57902435280905, 4, philadelphia phillies, 4.93512863992834, 3, -133, 113, 0.764175228990093, 10.0, 100, -120, 0.556735868720702, 1.5, -140, 0.761381956204974, -1.5, 120, 0.119336881524998
MLB,24/5/08, 279, los angeles dodgers, 7.00439917642787, 0, st. louis cardinals, 3.43703970282822, 4, 0, 0, 0.862985576419551, 8.0, 180, 0, 0.677473938272303, -1.5, 155, 0.638894733252085, 1.5, -175, 0.26005637847638
MLB,24/5/08, 279, new york yankees, 6.80875193956548, 12, seattle mariners, 3.42905156750081, 6, -195, 175, 0.853812302271899, 9.5, -105, -115, 0.394365036348189, -1.5, 105, 0.623262438280784, 1.5, -125, 0.271445933193601
MLB,24/5/08, 279, oakland athletics, 6.52600150374211, 3, boston red sox, 4.04208634895223, 0, -122, 102, 0.779578933981755, 7.5, 100, -120, 0.735246958344516, 1.5, -150, 0.770763663934579, -1.5, 130, 0.104080039775784
MLB,24/5/08, 279, pittsburgh pirates, 6.24776569659968, 5, chicago cubs, 5.08267184601947, 4, -130, 110, 0.643653002609522, 9.0, -105, -115, 0.618818931053678, 1.5, -140, 0.668853698441044, -1.5, 120, 0.188353350345469
MLB,24/5/08, 279, san diego padres, 6.46473248211004, 2, cincinnati reds, 3.79882248962175, 7, 0, 0, 0.799566849629857, 8.0, 180, 0, 0.666133850054906, 1.5, -180, 0.786072417180121, -1.5, 160, 0.0921856460825532
MLB,24/5/08, 279, tampa bay devil rays, 6.33276349130856, 11, baltimore orioles, 3.57262337637564, 4, -174, 154, 0.813021401107123, 9.5, 105, -125, 0.365008912431208, -1.5, 115, 0.564400545007778, 1.5, -135, 0.315710264016606
MLB,24/5/08, 279, toronto blue jays, 6.45975623343987, 6, kansas city royals, 2.53627779005316, 0, -136, 116, 0.908152187097763, 8.0, 100, -120, 0.501741174101735, -1.5, 150, 0.698445061524829, 1.5, -170, 0.214069439651636
MLB,24/5/08, 279, washington nationals, 6.98339731016987, 2, milwaukee brewers, 4.14611581833537, 5, -104, 84, 0.799986956109024, 9.0, 100, -120, 0.586659037553527, -1.5, 175, 0.560699928857965, 1.5, -210, 0.321830859467093
MLB,25/5/08, 280, atlanta braves, 6.43427178696683, 3, arizona diamondbacks, 3.46820654747516, 9, 0, 0, 0.829341083708015, 9.0, 180, 0, 0.44095852634745, -1.5, 175, 0.585637069969661, 1.5, -210, 0.299325375607465
MLB,25/5/08, 280, chicago white sox, 6.00679623346352, 3, los angeles angels, 3.26064720514731, 2, -107, 87, 0.822451532950586, 8.0, -105, -115, 0.552562459745709, 1.5, -160, 0.802539534752945, -1.5, 140, 0.0769675603915399
MLB,25/5/08, 280, cleveland indians, 7.16537278564639, 1, texas rangers, 3.64796160901271, 2, 0, 0, 0.853852712658139, 9.0, 180, 0, 0.54468875106865, -1.5, -110, 0.629204076468347, 1.5, -110, 0.268071072875998
MLB,25/5/08, 280, colorado rockies, 6.61946140032233, 4, new york mets, 3.91788824585344, 1, -122, 102, 0.7982138934674, 9.5, 120, -140, 0.427880593298017, 1.5, -150, 0.785477597067955, -1.5, 130, 0.0937906737760329
MLB,25/5/08, 280, detroit tigers, 7.64178496677575, 1, minnesota twins, 4.04411184856246, 6, -188, 168, 0.845925371731447, 9.5, 100, -120, 0.53429947591536, -1.5, -105, 0.626438523781216, 1.5, -115, 0.271821775535806
MLB,25/5/08, 280, florida marlins, 7.1302359758454, 5, san francisco giants, 3.84554610697449, 4, 0, 0, 0.835513450662, 0.0, 180, 0, 0.0, 0.0, 0, 0.745213844612854, 0.0, 0, 0.14670937220957
MLB,25/5/08, 280, houston astros, 7.56861730861702, 6, philadelphia phillies, 4.86806612682156, 15, -167, 147, 0.769743647213165, 9.0, 110, -130, 0.717400239378141, 1.5, -110, 0.765691372055464, -1.5, -110, 0.115853508045306
MLB,25/5/08, 280, los angeles dodgers, 6.792220016623, 4, st. louis cardinals, 3.45239409567778, 3, -114, 94, 0.850966322292963, 8.0, -105, -115, 0.659172441996288, -1.5, 170, 0.61922691427539, 1.5, -200, 0.274511576415755
