92375677d3b51816d9bb2abb5bf0a4027bbaac83
MLB,31/5/08, 286, seattle mariners, 3.21225852762208, 5, detroit tigers, 4.64808723125391, 0, -118, -102, 0.327163454875379, 8.5, -110, -110, 0.329178984964815, 1.5, -170, 0.446009460506338, -1.5, 150, 0.392918258889744
MLB,31/5/08, 286, st. louis cardinals, 4.05247143156025, 4, pittsburgh pirates, 3.66684638669224, 14, -133, 113, 0.579731798594508, 9.5, -110, -110, 0.170601110642017, -1.5, 145, 0.312964163096498, 1.5, -165, 0.515700443017074
MLB,31/5/08, 286, tampa bay devil rays, 2.95904225902171, 2, chicago white sox, 3.5078859613673, 0, -144, 124, 0.433082384739265, 7.0, -122, 102, 0.365407206665893, -1.5, 145, 0.200598223821147, 1.5, -165, 0.616396538992495
MLB,31/5/08, 286, texas rangers, 3.84938978974867, 8, oakland athletics, 4.38902901082118, 4, 104, -124, 0.451887918434192, 10.0, -110, -110, 0.145652163525845, -1.5, 175, 0.227933040201798, 1.5, -210, 0.603476200176913
MLB,1/6/08, 287, arizona diamondbacks, 4.19794806959205, 5, washington nationals, 3.23208471862127, 0, -185, 165, 0.661684083036734, 7.5, -115, -105, 0.413188394629463, -1.5, 110, 0.376749775856827, 1.5, -130, 0.457191616042581
MLB,1/6/08, 287, baltimore orioles, 2.86261300137726, 4, boston red sox, 4.02632656074226, 9, -105, -115, 0.345964212033614, 9.5, 102, -120, 0.10984762504636, 1.5, -145, 0.466105009318479, -1.5, 125, 0.362173157010773
MLB,1/6/08, 287, chicago cubs, 4.84113247142136, 5, colorado rockies, 3.39278274707032, 3, -148, 128, 0.712099435674099, 9.5, -115, -105, 0.212032049111792, -1.5, 120, 0.433037233325888, 1.5, -140, 0.41434190148048
MLB,1/6/08, 287, cincinnati reds, 3.17249869679478, 6, atlanta braves, 3.86130030445918, 2, 117, -137, 0.418750819415482, 9.0, -105, -115, 0.136431531975174, 1.5, -130, 0.51696916957969, -1.5, 110, 0.306011158032152
MLB,1/6/08, 287, kansas city royals, 2.16214868449321, 6, cleveland indians, 3.82457764519984, 1, -128, 108, 0.25063255244597, 8.5, -125, 105, 0.13393712662503, -1.5, 165, 0.098444559395986, 1.5, -190, 0.737606465453981
MLB,1/6/08, 287, los angeles angels, 3.08902700110834, 4, toronto blue jays, 3.21613026286345, 3, -110, -110, 0.500433057831296, 8.0, 102, -120, 0.190328136824704, 1.5, -160, 0.574326446618034, -1.5, 140, 0.239480420311805
MLB,1/6/08, 287, milwaukee brewers, 4.27004462255624, 10, houston astros, 4.43012550240804, 1, -120, 102, 0.504812814432675, 9.5, -122, 102, 0.258115789042275, -1.5, 160, 0.267660527013542, 1.5, -180, 0.566358722511063
MLB,1/6/08, 287, minnesota twins, 4.44906985788444, 5, new york yankees, 4.08898414330789, 1, -103, -117, 0.57369118065121, 9.0, 102, -120, 0.290418918791629, 1.5, -150, 0.619756356992187, -1.5, 130, 0.214824806674964
MLB,1/6/08, 287, new york mets, 3.52244211057555, 6, los angeles dodgers, 3.3443167515072, 1, -176, 156, 0.550898104799362, 7.5, -122, 102, 0.342443997106022, -1.5, 120, 0.282353744137138, 1.5, -140, 0.537761818090237
MLB,1/6/08, 287, philadelphia phillies, 5.69069209251169, 7, florida marlins, 4.62333253454182, 5, -140, 120, 0.644907643378912, 10.5, -115, -105, 0.294379965518816, -1.5, 140, 0.392579789861054, 1.5, -160, 0.45914033807671
MLB,1/6/08, 287, san francisco giants, 3.58354109201411, 4, san diego padres, 3.46700614082763, 3, -147, 127, 0.541567637335846, 7.5, -110, -110, 0.364859048517842, -1.5, 155, 0.277714073870388, 1.5, -175, 0.54369676327477
MLB,1/6/08, 287, seattle mariners, 3.23990917393122, 5, detroit tigers, 4.41059939702101, 7, 111, -131, 0.358821921893101, 9.0, -105, -115, 0.193731835791972, 1.5, -135, 0.471017872310636, -1.5, 115, 0.362372228333479
MLB,1/6/08, 287, st. louis cardinals, 4.07063555892274, 7, pittsburgh pirates, 4.02930660265387, 4, -138, 118, 0.531397299602681, 9.0, -115, -105, 0.240677302246216, -1.5, 150, 0.280935382367621, 1.5, -170, 0.548760655635415
MLB,1/6/08, 287, tampa bay devil rays, 2.88183993795102, 4, chicago white sox, 3.29026777597782, 3, -127, 107, 0.452467043217868, 8.5, -115, -105, 0.158128623655165, -1.5, 165, 0.209437655924164, 1.5, -190, 0.603854666781001
MLB,1/6/08, 287, texas rangers, 4.00832470791134, 8, oakland athletics, 4.34720759610004, 13, 100, -120, 0.479744132060564, 9.5, -125, 105, 0.226292661580578, -1.5, 180, 0.247338377929354, 1.5, -220, 0.584234704945162
MLB,2/6/08, 288, atlanta braves, 4.21734379670765, 7, florida marlins, 3.67062324119456, 5, -157, 137, 0.601404156364994, 10.0, -125, 105, 0.118427557270415, -1.5, 130, 0.331778931279576, 1.5, -150, 0.499708490211705
MLB,2/6/08, 288, baltimore orioles, 2.86385488927513, 6, boston red sox, 4.14790134908865, 3, -123, 103, 0.331272661434288, 9.0, -115, -105, 0.133716010275781, -1.5, 165, 0.14659538472876, 1.5, -190, 0.684638195448639
MLB,2/6/08, 288, los angeles dodgers, 4.18881570537846, 8, colorado rockies, 3.94819088636279, 2, -166, 146, 0.558888557982888, 8.0, -110, -110, 0.420256091689462, -1.5, 130, 0.301578654437302, 1.5, -150, 0.529345423213616
MLB,2/6/08, 288, milwaukee brewers, 3.8546842673288, 4, arizona diamondbacks, 4.418279096753, 3, -146, 126, 0.448868652530224, 9.0, -122, 102, 0.261121305914795, -1.5, 150, 0.226247022781809, 1.5, -170, 0.605536904671547
MLB,2/6/08, 288, minnesota twins, 4.44586943515457, 6, new york yankees, 3.8712960906092, 5, 135, -155, 0.602737520082842, 9.5, -105, -115, 0.221438561353812, 1.5, -120, 0.640021039991536, -1.5, 100, 0.194790017852595
MLB,2/6/08, 288, oakland athletics, 3.84318834690696, 3, detroit tigers, 3.72281171735348, 2, -164, 144, 0.542378989896929, 8.0, -122, 102, 0.3447865490988, -1.5, 135, 0.283669071433177, 1.5, -155, 0.542108962925393
MLB,2/6/08, 288, philadelphia phillies, 5.26578426406305, 5, cincinnati reds, 4.26068771510247, 4, -138, 118, 0.645766112125498, 10.0, -135, 115, 0.254204479053766, -1.5, 135, 0.385780569960232, 1.5, -155, 0.46124739400231
MLB,2/6/08, 288, san diego padres, 2.77545180900852, 6, chicago cubs, 4.59108654846469, 7, 138, -158, 0.268229260228968, 7.5, 102, -120, 0.395005237412948, 1.5, -125, 0.402977951629661, -1.5, 105, 0.441692410327883
MLB,2/6/08, 288, san francisco giants, 2.88231997068617, 10, new york mets, 3.65820959153293, 2, -107, -113, 0.398106093436165, 8.0, 102, -120, 0.21417349156031, 1.5, -160, 0.505010369467138, -1.5, 140, 0.314909900143045
MLB,2/6/08, 288, seattle mariners, 2.9081896760403, 2, los angeles angels, 4.23313340776204, 4, 118, -138, 0.328034640900287, 8.0, 105, -125, 0.284037518858833, 1.5, -135, 0.451183999886821, -1.5, 115, 0.381666255638058
MLB,2/6/08, 288, st. louis cardinals, 4.16815100165586, 4, pittsburgh pirates, 3.99374926141761, 5, -180, 160, 0.549558688719383, 8.5, -125, 105, 0.367155278787634, -1.5, 110, 0.294729916027562, 1.5, -130, 0.535946000134069
MLB,2/6/08, 288, texas rangers, 3.85447364025981, 9, cleveland indians, 4.16595331958089, 13, 112, -132, 0.48235462946861, 10.0, -105, -115, 0.12877092490689, 1.5, -140, 0.557526832017214, -1.5, 120, 0.271359868287465
MLB,3/6/08, 289, atlanta braves, 4.31249818811301, 5, florida marlins, 3.7297887024201, 4, -182, 162, 0.605392106676507, 9.5, -130, 110, 0.197512935673765, -1.5, 105, 0.336602385922344, 1.5, -125, 0.496366318046614
MLB,3/6/08, 289, boston red sox, 4.20119264661728, 7, tampa bay devil rays, 3.12378975992861, 4, -128, 108, 0.677944654644955, 9.5, -135, 115, 0.139452463610834, -1.5, 175, 0.389816912461758, 1.5, -210, 0.445415906088946
MLB,3/6/08, 289, chicago white sox, 3.34426263052518, 9, kansas city royals, 2.05885845983857, 5, -123, 103, 0.739756664744551, 8.0, -122, 102, 0.102282083885992, -1.5, 165, 0.418399988640511, 1.5, -190, 0.410550310182944
MLB,3/6/08, 289, los angeles dodgers, 4.26999882140089, 0, colorado rockies, 3.85628188317715, 3, -148, 128, 0.582332464054064, 8.0, -122, 102, 0.418824438205901, -1.5, 140, 0.319307987641921, 1.5, -160, 0.512720372521707
MLB,3/6/08, 289, milwaukee brewers, 3.8276684899605, 7, arizona diamondbacks, 4.33004538713565, 1, -102, -118, 0.456445802462355, 9.0, -115, -105, 0.248120573243579, -1.5, 175, 0.230251572115087, 1.5, -210, 0.600382904958949
MLB,3/6/08, 289, minnesota twins, 3.9156590534815, 3, baltimore orioles, 3.86359505727156, 5, -153, 133, 0.532725697812478, 9.5, -125, 105, 0.175890570489909, -1.5, 130, 0.278848463963741, 1.5, -150, 0.548384182484521
MLB,3/6/08, 289, new york yankees, 2.84449542998721, 3, toronto blue jays, 3.988529124639, 9, -112, -108, 0.34769755683278, 8.0, -130, 110, 0.246463101851581, -1.5, 170, 0.154364647488118, 1.5, -200, 0.673206109964707
MLB,3/6/08, 289, oakland athletics, 3.74733507937935, 5, detroit tigers, 3.58487053503179, 4, -122, 102, 0.548502161749813, 8.5, -122, 102, 0.275453889455582, -1.5, 160, 0.285685108421011, 1.5, -180, 0.538365054341986
MLB,3/6/08, 289, philadelphia phillies, 5.17693630324153, 3, cincinnati reds, 4.20453646683203, 2, -110, -110, 0.643106750774041, 10.0, -122, 102, 0.239717164008697, -1.5, 170, 0.381853864438266, 1.5, -200, 0.463898918304258
MLB,3/6/08, 289, pittsburgh pirates, 4.6282157318274, 0, houston astros, 4.62217286927833, 2, -126, 106, 0.526165543016158, 9.0, -115, -105, 0.377899456453844, -1.5, 170, 0.287631326652464, 1.5, -200, 0.550426968077422
MLB,3/6/08, 289, san diego padres, 2.90832737570467, 6, chicago cubs, 4.66266319350113, 9, 102, -122, 0.280582485565806, 8.5, 120, -140, 0.293858153051829, 1.5, -150, 0.411438851669476, -1.5, 130, 0.432525736322899
MLB,3/6/08, 289, san francisco giants, 3.1387362354728, 6, new york mets, 3.57483685919241, 9, 116, -136, 0.453883836417047, 8.5, -110, -110, 0.209663629189999, 1.5, -135, 0.542232633326333, -1.5, 115, 0.27620095370553
MLB,3/6/08, 289, seattle mariners, 2.83087063455463, 4, los angeles angels, 4.20146865319343, 5, -136, 116, 0.3193857328251, 7.5, -125, 105, 0.356005835933959, -1.5, 155, 0.140306009645031, 1.5, -175, 0.692826251569093
MLB,3/6/08, 289, texas rangers, 4.08455082640647, 12, cleveland indians, 4.54395519627367, 7, -128, 108, 0.464806564083254, 11.0, -135, 115, 0.0849215754736675, -1.5, 135, 0.239533312473659, 1.5, -155, 0.594372615595532
MLB,3/6/08, 289, washington nationals, 2.97277086085399, 1, st. louis cardinals, 3.58291071964623, 6, 107, -127, 0.424486379128524, 9.0, -110, -110, 0.0998762496244642, 1.5, -160, 0.522994630725298, -1.5, 140, 0.295299606870959
MLB,4/6/08, 290, atlanta braves, 4.31444194421483, 4, florida marlins, 3.7178037264814, 6, -136, 116, 0.607310060580596, 9.5, -110, -110, 0.196635932525211, -1.5, 145, 0.338035761772862, 1.5, -165, 0.495006840846636
MLB,4/6/08, 290, boston red sox, 4.26972108897711, 5, tampa bay devil rays, 3.11804734380688, 1, -185, 165, 0.686953212572698, 9.0, -122, 102, 0.166339998524777, -1.5, 120, 0.398813198707738, 1.5, -140, 0.438234622148718
MLB,4/6/08, 290, chicago white sox, 3.52291223072652, 6, kansas city royals, 2.13683970037907, 4, -181, 161, 0.748579593247653, 8.5, -122, 102, 0.112312369430071, -1.5, 110, 0.43228501916047, 1.5, -130, 0.401304851492853
MLB,4/6/08, 290, los angeles dodgers, 4.05626925362817, 1, colorado rockies, 3.77497373308503, 2, -140, 120, 0.56486425594583, 8.0, -135, 115, 0.379607468973509, -1.5, 155, 0.302866043327161, 1.5, -175, 0.525897413780288
MLB,4/6/08, 290, milwaukee brewers, 3.96952307926463, 10, arizona diamondbacks, 4.1761676861038, 1, -110, -110, 0.497362117702315, 8.5, -115, -105, 0.365411011894355, -1.5, 175, 0.257454751077799, 1.5, -210, 0.572271428170534
MLB,4/6/08, 290, minnesota twins, 3.80133934180024, 7, baltimore orioles, 3.81807325963045, 5, -113, -107, 0.5227005025573, 8.5, -115, -105, 0.306836531004247, -1.5, 180, 0.270202908060227, 1.5, -220, 0.555549640155265
MLB,4/6/08, 290, new york yankees, 2.78534346563017, 5, toronto blue jays, 4.14205618670946, 1, -140, 120, 0.319209330707374, 8.5, -130, 110, 0.226646828926881, -1.5, 140, 0.139479001143789, 1.5, -160, 0.692708481694224
MLB,4/6/08, 290, oakland athletics, 3.73279507552649, 10, detroit tigers, 3.5211754326341, 2, -143, 123, 0.555779620143337, 8.5, -130, 110, 0.267009063391156, -1.5, 145, 0.290142018468855, 1.5, -165, 0.53353019124753
MLB,4/6/08, 290, philadelphia phillies, 5.05768731221554, 0, cincinnati reds, 4.07745798749889, 2, -109, -111, 0.646747962414014, 9.5, -122, 102, 0.296349036932897, -1.5, 175, 0.382452808001192, 1.5, -210, 0.461984786465483
MLB,4/6/08, 290, pittsburgh pirates, 4.37587289705681, 5, houston astros, 4.47415001490062, 2, 104, -124, 0.513028044515263, 9.0, 105, -125, 0.32904087998244, 1.5, -155, 0.576908694401639, -1.5, 135, 0.258222496633075
MLB,4/6/08, 290, san diego padres, 3.04576762638313, 2, chicago cubs, 4.85757196640088, 1, 101, -121, 0.280615181079583, 7.5, -105, -115, 0.461463257392024, 1.5, -155, 0.409110628711557, -1.5, 135, 0.437427548583356
MLB,4/6/08, 290, san francisco giants, 3.27792658896117, 3, new york mets, 3.78370396386377, 5, 112, -132, 0.446927690304929, 7.5, -110, -110, 0.3638825834245, 1.5, -145, 0.536235020753283, -1.5, 125, 0.285647296841271
MLB,4/6/08, 290, seattle mariners, 2.8140777917148, 4, los angeles angels, 4.1867858214135, 5, 107, -127, 0.31860228646953, 8.0, -105, -115, 0.265388689382095, 1.5, -145, 0.445110803004616, -1.5, 125, 0.387805094943384
MLB,4/6/08, 290, texas rangers, 4.37504308877038, 9, cleveland indians, 4.59317276482275, 15, 118, -138, 0.497626565795444, 10.5, 102, -120, 0.186065369459236, 1.5, -130, 0.565797004527177, -1.5, 110, 0.270136453404669
MLB,4/6/08, 290, washington nationals, 2.87926383580949, 0, st. louis cardinals, 3.67667941511075, -1, -112, -108, 0.394992844150606, 8.5, 110, -130, 0.192635145171142, 1.5, -175, 0.502781020273287, -1.5, 155, 0.317529874813482
MLB,5/6/08, 291, atlanta braves, 4.31982715768343, 7, florida marlins, 3.802686841791, 5, -160, 140, 0.596206218199432, 9.5, -122, 102, 0.204496573009612, -1.5, 125, 0.330126859568752, 1.5, -145, 0.502769883947007
MLB,5/6/08, 291, boston red sox, 4.25510942135808, 7, tampa bay devil rays, 2.99632407639921, 1, -116, -104, 0.702651323020037, 9.0, -135, 115, 0.153723503476259, -1.5, 180, 0.411731943941864, 1.5, -220, 0.426752525866217
MLB,5/6/08, 291, chicago white sox, 3.5476821100703, 6, kansas city royals, 2.15756284805434, 2, -157, 137, 0.748112011938284, 8.0, -130, 110, 0.127310660924936, -1.5, 125, 0.432649058562586, 1.5, -145, 0.401281893007358
MLB,5/6/08, 291, los angeles dodgers, 2.97082896164555, 4, chicago cubs, 4.22138331682781, 5, -129, 109, 0.339423009346961, 7.5, -130, 110, 0.376593265679925, -1.5, 170, 0.152360097568738, 1.5, -200, 0.679424400982373
MLB,5/6/08, 291, minnesota twins, 3.87017508132485, 2, baltimore orioles, 3.84505423976911, 3, -116, -104, 0.528840534454955, 8.5, -125, 105, 0.317435363994426, -1.5, 175, 0.275463600994518, 1.5, -210, 0.55117392641531
MLB,5/6/08, 291, new york yankees, 2.81540570065253, 9, toronto blue jays, 3.95297287245788, 8, -172, 152, 0.347324595600811, 8.5, -125, 105, 0.21185351118797, -1.5, 115, 0.153681695115856, 1.5, -135, 0.6733525063209
MLB,5/6/08, 291, philadelphia phillies, 4.82408835972528, 5, cincinnati reds, 4.00546607675668, 0, -230, 210, 0.630034287260477, 9.0, -110, -110, 0.323654617956668, -1.5, -120, 0.365019616360408, 1.5, 100, 0.475706987465137
MLB,5/6/08, 291, pittsburgh pirates, 4.40771797329043, 4, houston astros, 4.37728132196798, 3, -122, 102, 0.529781469196376, 9.0, -115, -105, 0.320949449525723, -1.5, 160, 0.286241117591776, 1.5, -180, 0.548652492511106
MLB,5/6/08, 291, san diego padres, 3.31512906827621, 2, new york mets, 4.17821699686007, 1, -108, -112, 0.399631371123081, 8.5, 102, -120, 0.290799597330851, 1.5, -165, 0.501471654836101, -1.5, 145, 0.326807174316565
MLB,5/6/08, 291, texas rangers, 4.53358933218021, 9, cleveland indians, 4.98866519753189, 4, -101, -119, 0.468801520022506, 10.0, -110, -110, 0.258960616891138, 1.5, -150, 0.543885544536086, -1.5, 130, 0.296194603000209
MLB,5/6/08, 291, washington nationals, 2.73599547078347, 1, st. louis cardinals, 3.49525123696807, 4, -114, -106, 0.395466711598422, 8.0, 110, -130, 0.17994855831886, 1.5, -180, 0.504771313362595, -1.5, 160, 0.312372943350899
MLB,6/6/08, 292, atlanta braves, 3.77436756061905, 3, philadelphia phillies, 4.30570719541384, 4, -139, 119, 0.451936717155538, 9.0, -115, -105, 0.239534111913465, -1.5, 140, 0.226688333410207, 1.5, -160, 0.603499455356455
MLB,6/6/08, 292, boston red sox, 4.50657427657462, 0, seattle mariners, 2.54039402485126, 8, -148, 128, 0.791296791504523, 9.0, -115, -105, 0.133359644024656, -1.5, 130, 0.502374297548038, 1.5, -150, 0.35401799448348
MLB,6/6/08, 292, chicago white sox, 3.48503394710344, 10, minnesota twins, 3.16053632332339, 6, -170, 150, 0.574024061709875, 8.5, -115, -105, 0.203763548411301, -1.5, 120, 0.296564198747185, 1.5, -140, 0.522602870477945
MLB,6/6/08, 292, colorado rockies, 4.07630847180668, 6, milwaukee brewers, 4.54621681990867, 4, 125, -145, 0.463393253874029, 9.0, 102, -120, 0.301698283497342, 1.5, -130, 0.542417385254664, -1.5, 110, 0.291483700570032
MLB,6/6/08, 292, detroit tigers, 3.66391920350399, 2, cleveland indians, 3.86097640733647, 4, -153, 133, 0.49628293542156, 9.5, -130, 110, 0.155919493558053, -1.5, 125, 0.251110437325827, 1.5, -145, 0.573694527071603
MLB,6/6/08, 292, florida marlins, 4.35983310373189, 3, cincinnati reds, 4.47924440564741, 11, -133, 113, 0.510274926635743, 9.0, -110, -110, 0.327750954095585, -1.5, 155, 0.272702101535723, 1.5, -175, 0.562333389799984
MLB,6/6/08, 292, houston astros, 3.52376402574097, 6, st. louis cardinals, 3.897348026244, 1, -126, 106, 0.469837315042256, 9.5, -115, -105, 0.148061089105866, -1.5, 160, 0.23261282873479, 1.5, -180, 0.591660745681183
MLB,6/6/08, 292, los angeles dodgers, 3.03719856226035, 3, chicago cubs, 4.26075422070843, 0, -122, 102, 0.34519832831037, 8.5, -125, 105, 0.26761701886475, -1.5, 170, 0.156308058250204, 1.5, -200, 0.67565877014021
MLB,6/6/08, 292, new york yankees, 3.97245124933499, 1, kansas city royals, 3.42162045900523, 2, -240, 220, 0.604448222006453, 9.5, -115, -105, 0.145196478911818, -1.5, -120, 0.328630397535012, 1.5, 100, 0.499114303766157
MLB,6/6/08, 292, oakland athletics, 3.43143589584867, 1, los angeles angels, 3.29455632795845, 3, 102, -120, 0.54444898159079, 7.5, 110, -130, 0.325058289744358, 1.5, -160, 0.602338535293139, -1.5, 140, 0.216273318697962
MLB,6/6/08, 292, pittsburgh pirates, 4.03619692910213, 1, arizona diamondbacks, 4.41473802738297, 3, 130, -150, 0.474791827693973, 8.0, 102, -120, 0.460743619840888, 1.5, -120, 0.550964317661392, -1.5, 100, 0.281408166000817
MLB,6/6/08, 292, san diego padres, 3.2216979400515, 2, new york mets, 4.02588161343217, 1, 134, -154, 0.404735432163258, 7.0, -105, -115, 0.487829676541419, 1.5, -130, 0.506218812475626, -1.5, 110, 0.319610797808421
MLB,6/6/08, 292, texas rangers, 4.99679558805776, 4, tampa bay devil rays, 4.66509611522623, 12, 112, -132, 0.564973359762565, 9.5, 105, -125, 0.350127982026191, 1.5, -140, 0.612440147741401, -1.5, 120, 0.229468203212949
MLB,6/6/08, 292, toronto blue jays, 3.3984524051881, 5, baltimore orioles, 2.94091066128494, 6, -174, 154, 0.596076515222813, 8.5, -110, -110, 0.174243112838381, -1.5, 120, 0.30925414917241, 1.5, -140, 0.508535655675996
MLB,6/6/08, 292, washington nationals, 2.88597711003728, 1, san francisco giants, 3.67754410869018, 10, -103, -117, 0.396033506701894, 7.0, 102, -120, 0.378780157210223, 1.5, -165, 0.503462561994462, -1.5, 145, 0.316836574763819
MLB,7/6/08, 293, atlanta braves, 3.64580557919191, 2, philadelphia phillies, 4.29139574230219, 6, -125, 105, 0.434972108523387, 10.0, -122, 102, 0.123843206505951, -1.5, 155, 0.214677109994146, 1.5, -175, 0.615102521259695
MLB,7/6/08, 293, boston red sox, 4.32907509089781, 11, seattle mariners, 2.73072565285166, 3, -170, 150, 0.748346803106353, 10.5, -115, -105, 0.063284495707365, -1.5, 110, 0.454737854338719, 1.5, -130, 0.391074051748367
MLB,7/6/08, 293, chicago white sox, 3.70847642923417, 11, minnesota twins, 3.25491955856234, 2, -161, 141, 0.592453212673547, 9.5, -135, 115, 0.114940278239906, -1.5, 120, 0.31430917387764, 1.5, -140, 0.508919533905016
MLB,7/6/08, 293, colorado rockies, 4.19579738399083, 7, milwaukee brewers, 4.52244360499427, 2, -110, -110, 0.482945065967569, 10.5, -110, -110, 0.167406339829734, -1.5, 165, 0.252659845537199, 1.5, -190, 0.581618646382305
MLB,7/6/08, 293, detroit tigers, 3.53323439458058, 8, cleveland indians, 3.84822227420052, 4, -115, -105, 0.478188228592898, 10.0, -115, -105, 0.088148910848263, -1.5, 170, 0.237715186992424, 1.5, -200, 0.586064759514276
MLB,7/6/08, 293, florida marlins, 4.29531059647285, 8, cincinnati reds, 4.78392826492531, 7, -127, 107, 0.463235627905743, 9.0, -130, 110, 0.357577466944297, -1.5, 160, 0.242155790074259, 1.5, -180, 0.595083732420428
MLB,7/6/08, 293, houston astros, 3.56956710101316, 4, st. louis cardinals, 3.80124200016759, 8, -101, -119, 0.490430082258718, 8.5, 102, -120, 0.279404867927225, 1.5, -155, 0.564846908530677, -1.5, 135, 0.258701451173347
MLB,7/6/08, 293, los angeles dodgers, 2.99543994543495, 7, chicago cubs, 4.09472584888231, 3, 102, -122, 0.359159067929193, 7.5, 102, -120, 0.364342751205617, 1.5, -150, 0.474505829552382, -1.5, 130, 0.354015394872062
MLB,7/6/08, 293, new york yankees, 3.75841057036566, 12, kansas city royals, 3.29837227328669, 11, -210, 190, 0.593004865325072, 9.0, -115, -105, 0.13847146168311, -1.5, 105, 0.315830502705935, 1.5, -125, 0.508242538104966
MLB,7/6/08, 293, oakland athletics, 3.24591307173973, 3, los angeles angels, 3.26793186792785, 5, -130, 110, 0.518736290762382, 8.0, -122, 102, 0.21411609737916, -1.5, 155, 0.255936652905268, 1.5, -175, 0.560073659107046
MLB,7/6/08, 293, pittsburgh pirates, 3.87514428159893, 3, arizona diamondbacks, 4.36855084265108, 4, 125, -145, 0.458212183053182, 8.5, 110, -130, 0.37653712371286, 1.5, -130, 0.539907216805653, -1.5, 110, 0.291329468771657
MLB,7/6/08, 293, san diego padres, 3.15738232965141, 2, new york mets, 3.8906532719152, 1, 108, -128, 0.412270071638239, 8.5, 102, -120, 0.243020477401547, 1.5, -150, 0.512406552809134, -1.5, 130, 0.311110034124836
MLB,7/6/08, 293, texas rangers, 4.92535952373844, 4, tampa bay devil rays, 4.92457026082897, 5, -119, -101, 0.524429302416389, 11.0, -110, -110, 0.160633308906673, 1.5, -165, 0.583277170111728, -1.5, 145, 0.25865465525097
MLB,7/6/08, 293, toronto blue jays, 3.44170517300135, 5, baltimore orioles, 3.0974136459191, 9, -150, 130, 0.577385443720011, 8.0, -122, 102, 0.217092471733756, -1.5, 140, 0.297757405815053, 1.5, -160, 0.520631878634914
MLB,7/6/08, 293, washington nationals, 2.76358941099137, 0, san francisco giants, 3.97662539067781, 6, -120, 102, 0.335664486928285, 8.0, -110, -110, 0.234743183926124, -1.5, 170, 0.147085542150625, 1.5, -200, 0.681159022134266
MLB,8/6/08, 294, atlanta braves, 3.55999196940208, 3, philadelphia phillies, 4.33069333470189, 6, -127, 107, 0.417151167990902, 10.0, -115, -105, 0.120674856570324, -1.5, 140, 0.203161209423462, 1.5, -160, 0.627228709117597
MLB,8/6/08, 294, boston red sox, 4.50148600740444, 2, seattle mariners, 2.70331651346448, 1, -139, 119, 0.769297533219188, 9.5, -130, 110, 0.129106307090805, -1.5, 130, 0.479421555081735, 1.5, -150, 0.372365348880889
MLB,8/6/08, 294, chicago white sox, 3.89774234241107, 12, minnesota twins, 3.15857543977726, 2, -136, 116, 0.633830175065306, 9.5, -122, 102, 0.120570724216155, -1.5, 140, 0.348294060375674, 1.5, -160, 0.479269917105648
MLB,8/6/08, 294, colorado rockies, 4.31513235924087, 2, milwaukee brewers, 4.35600829635668, 3, -127, 107, 0.520480209515471, 10.0, -122, 102, 0.179877565806894, -1.5, 155, 0.27852276826925, 1.5, -175, 0.555402158019652
MLB,8/6/08, 294, detroit tigers, 3.62124152583518, 5, cleveland indians, 3.75556811321466, 2, -144, 124, 0.50484076926305, 10.5, -122, 102, 0.0822713940660721, -1.5, 130, 0.255503594175564, 1.5, -150, 0.568068987615477
MLB,8/6/08, 294, florida marlins, 4.45019176322546, 9, cincinnati reds, 4.87306891157461, 2, 107, -127, 0.472313819751272, 9.5, -110, -110, 0.318568997000524, 1.5, -155, 0.546906993441637, -1.5, 135, 0.291774937559316
MLB,8/6/08, 294, houston astros, 3.58959402799618, 4, st. louis cardinals, 3.94330380187871, 5, -124, 104, 0.473529292169849, 9.0, -115, -105, 0.182179322843214, -1.5, 160, 0.236033177754047, 1.5, -180, 0.589094740067478
MLB,8/6/08, 294, los angeles dodgers, 3.13930880024393, 1, chicago cubs, 4.03756699693911, 3, -122, 102, 0.389753886445581, 9.0, -115, -105, 0.148479032719691, -1.5, 165, 0.180932782325533, 1.5, -190, 0.645387250532686
MLB,8/6/08, 294, new york yankees, 4.02444685395362, 6, kansas city royals, 3.56591754327745, 3, -186, 166, 0.590447704593768, 9.0, -115, -105, 0.187019818836528, -1.5, 100, 0.319842297878183, 1.5, -120, 0.508468777630104
MLB,8/6/08, 294, oakland athletics, 3.16989266563405, 7, los angeles angels, 3.29025922750402, 3, -135, 115, 0.50239990778296, 7.0, -122, 102, 0.367225043359821, -1.5, 155, 0.244298253898335, 1.5, -175, 0.571004461024391
MLB,8/6/08, 294, pittsburgh pirates, 3.80587716599802, 6, arizona diamondbacks, 4.34016206718396, 4, -125, 105, 0.451993077029996, 9.0, -125, 105, 0.246834781523637, -1.5, 160, 0.227259269625658, 1.5, -180, 0.603437576015679
MLB,8/6/08, 294, san diego padres, 3.06444931532451, 8, new york mets, 3.73239028666625, 6, 130, -150, 0.418761003114774, 8.5, -110, -110, 0.217266371027657, 1.5, -130, 0.518021331476746, -1.5, 110, 0.302840743815269
MLB,8/6/08, 294, texas rangers, 4.79534159201919, 6, tampa bay devil rays, 4.89364067501139, 3, 107, -127, 0.512699120125038, 11.0, 102, -120, 0.149295536375879, 1.5, -135, 0.575127297633905, -1.5, 115, 0.265660682596788
