f022323f9cdfd42eda2bda7597dafd4993c46785
MLB,27/6/08, 313, washington nationals, 2.36402133162472, 4, baltimore orioles, 4.96000454847455, 2, 117, -137, 0.177748166816819, 9.0, 102, -120, 0.154747332787776, 1.5, -135, 0.3237764961563, -1.5, 115, 0.543692512102628
MLB,28/6/08, 314, chicago white sox, 3.79144074452149, 6, chicago cubs, 3.41018271885963, 5, -138, 118, 0.579857936479931, 9.0, -115, -105, 0.150074884703328, -1.5, 150, 0.307552619448383, 1.5, -170, 0.516899273511798
MLB,28/6/08, 314, cleveland indians, 4.53121750183555, 0, cincinnati reds, 2.61652361127847, 5, -108, -112, 0.782799224611478, 9.0, -115, -105, 0.141303784813612, -1.5, 180, 0.494037030037988, 1.5, -220, 0.360794687892107
MLB,28/6/08, 314, detroit tigers, 4.58186273634987, 7, colorado rockies, 3.53018028750307, 6, -174, 154, 0.664850192699951, 9.0, -110, -110, 0.239040881016105, -1.5, 105, 0.387662513839294, 1.5, -125, 0.451884447377108
MLB,28/6/08, 314, florida marlins, 4.42374966633216, 2, arizona diamondbacks, 4.52937027763378, 6, 112, -132, 0.511453678159725, 8.0, -110, -110, 0.524037030654441, 1.5, -145, 0.575652959077055, -1.5, 125, 0.260220540737145
MLB,28/6/08, 314, houston astros, 2.26990950231903, 11, boston red sox, 4.89365143649804, 10, 125, -145, 0.170455612086421, 9.5, 102, -120, 0.124392273456926, 1.5, -125, 0.318256877478585, -1.5, 105, 0.550426324839582
MLB,28/6/08, 314, kansas city royals, 3.59818036886541, 1, st. louis cardinals, 3.33439274323514, 5, -110, -110, 0.562907094279507, 9.5, -110, -110, 0.112383446746478, -1.5, 175, 0.291891101826189, 1.5, -210, 0.529316721835866
MLB,28/6/08, 314, los angeles dodgers, 2.5611082305294, 1, los angeles angels, 3.87219456734731, 0, -103, -117, 0.313245277733148, 7.5, -130, 110, 0.281159458217095, -1.5, 175, 0.132926892029743, 1.5, -210, 0.695597962519482
MLB,28/6/08, 314, minnesota twins, 4.88380076624311, 1, milwaukee brewers, 3.99812879321664, 5, -107, -113, 0.637116522295115, 9.5, 105, -125, 0.271387925596105, 1.5, -160, 0.6639214931153, -1.5, 140, 0.177879255277445
MLB,28/6/08, 314, new york mets, 3.37703838012354, 2, new york yankees, 3.73996828545026, 3, -132, 112, 0.468071757286954, 7.5, -122, 102, 0.37017767973351, -1.5, 165, 0.228742916705299, 1.5, -190, 0.592954416369598
MLB,28/6/08, 314, oakland athletics, 4.00607863933007, 0, san francisco giants, 2.71133131747385, 1, -133, 113, 0.714293979642874, 7.0, -130, 110, 0.408274935113945, -1.5, 165, 0.415565207730901, 1.5, -190, 0.420587078142944
MLB,28/6/08, 314, pittsburgh pirates, 3.41345547053927, 4, tampa bay devil rays, 5.33614932317085, 3, 104, -124, 0.283131490268164, 9.5, 102, -120, 0.262508254648969, 1.5, -145, 0.40562880179592, -1.5, 125, 0.446714397668113
MLB,28/6/08, 314, san diego padres, 3.35141953219776, 2, seattle mariners, 4.02749992907411, 4, -142, 122, 0.424182863947354, 8.0, -110, -110, 0.31681886096144, -1.5, 150, 0.20342450520859, 1.5, -170, 0.622275979045762
MLB,28/6/08, 314, texas rangers, 4.80773926390104, 6, philadelphia phillies, 4.92579624774155, 8, 123, -143, 0.509737869782215, 9.5, 102, -120, 0.357034817428879, 1.5, -135, 0.572968413297976, -1.5, 115, 0.268104443926748
MLB,28/6/08, 314, toronto blue jays, 3.35424080972067, 9, atlanta braves, 2.78959246853934, 5, -102, -118, 0.613315046790598, 8.5, 102, -120, 0.155453110943777, 1.5, -150, 0.647879662062684, -1.5, 130, 0.169414000107577
MLB,28/6/08, 314, washington nationals, 2.35235777164464, 1, baltimore orioles, 4.79607410037015, 9, 105, -125, 0.1887175629508, 8.5, -110, -110, 0.238177128948707, -1.5, 180, 0.074859969137463, 1.5, -220, 0.787789209013901
MLB,29/6/08, 315, chicago white sox, 3.81223451217798, 5, chicago cubs, 3.50228631316161, 1, -140, 120, 0.569133256319689, 9.0, -122, 102, 0.160209328882654, -1.5, 135, 0.300744081300499, 1.5, -155, 0.524062820480714
MLB,29/6/08, 315, cleveland indians, 4.30037832676078, 5, cincinnati reds, 2.71873988387034, 9, -157, 137, 0.746181810995448, 8.5, -110, -110, 0.235484140116536, -1.5, 120, 0.452017141859793, 1.5, -140, 0.393013019858239
MLB,29/6/08, 315, detroit tigers, 4.636235024994, 4, colorado rockies, 3.65504696048351, 3, -145, 125, 0.65422550494388, 9.5, -122, 102, 0.217326484444221, -1.5, 125, 0.380275076781919, 1.5, -145, 0.459275476564222
MLB,29/6/08, 315, florida marlins, 4.32379153267158, 4, arizona diamondbacks, 4.590637066979, 3, 110, -130, 0.490576606837475, 8.0, 102, -120, 0.519024032487372, 1.5, -140, 0.56098565812457, -1.5, 120, 0.274636054636184
MLB,29/6/08, 315, houston astros, 2.60934486326312, 3, boston red sox, 5.07832608920859, 2, 155, -175, 0.200475295558991, 8.5, -105, -115, 0.297891129501354, 1.5, -110, 0.341882268910793, -1.5, -110, 0.521385152042014
MLB,29/6/08, 315, kansas city royals, 3.43346384190698, 6, st. louis cardinals, 3.39988199025158, 9, -119, -101, 0.527437596400922, 9.0, -125, 105, 0.119962091571236, -1.5, 175, 0.265518027839318, 1.5, -210, 0.553581070898794
MLB,29/6/08, 315, los angeles dodgers, 2.48786976752326, 0, los angeles angels, 3.68271920788667, 1, 108, -128, 0.324208671780677, 7.0, 102, -120, 0.310834115414552, 1.5, -145, 0.455232526584079, -1.5, 125, 0.369125559996879
MLB,29/6/08, 315, minnesota twins, 4.63967314165766, 5, milwaukee brewers, 4.02351889557843, 0, 102, -120, 0.60530460881205, 8.0, 105, -125, 0.486962976191284, 1.5, -145, 0.641689262621309, -1.5, 125, 0.195823247341437
MLB,29/6/08, 315, new york mets, 3.30021280519421, 3, new york yankees, 3.69525907101661, 1, -115, -105, 0.462134051384817, 9.5, -115, -105, 0.116773261924763, -1.5, 175, 0.223791156749719, 1.5, -210, 0.596979774422101
MLB,29/6/08, 315, oakland athletics, 3.81693507064462, 1, san francisco giants, 2.64896248315002, 11, -136, 116, 0.700854217292925, 7.5, -110, -110, 0.294098284339594, -1.5, 150, 0.399139382808613, 1.5, -170, 0.432467979470488
MLB,29/6/08, 315, pittsburgh pirates, 3.41051767064316, 3, tampa bay devil rays, 5.1752513772906, 4, -103, -117, 0.29868086315291, 9.5, -105, -115, 0.246708656163771, 1.5, -155, 0.419370681165331, -1.5, 135, 0.429177432888811
MLB,29/6/08, 315, san diego padres, 3.3161532337043, 2, seattle mariners, 3.99469586989305, 9, -150, 130, 0.423007113541986, 6.5, -115, -105, 0.602581700944711, -1.5, 150, 0.202136232220601, 1.5, -170, 0.623050567857057
MLB,29/6/08, 315, texas rangers, 4.79252068364173, 5, philadelphia phillies, 5.03610739606151, 1, 108, -128, 0.494478446817335, 11.0, -105, -115, 0.158788823637934, 1.5, -135, 0.561812888911496, -1.5, 115, 0.279870776244655
MLB,29/6/08, 315, toronto blue jays, 3.54801677876419, 1, atlanta braves, 2.88178283058497, 0, -148, 128, 0.627100873189694, 8.5, -125, 105, 0.18143442016341, -1.5, 140, 0.334811413617662, 1.5, -160, 0.486535136904165
MLB,29/6/08, 315, washington nationals, 2.27987334628536, 3, baltimore orioles, 4.92928386610238, 2, 103, -123, 0.16916972053607, 8.0, -110, -110, 0.27646913357818, 1.5, -150, 0.316529674965005, -1.5, 130, 0.552938810716649
MLB,30/6/08, 316, arizona diamondbacks, 3.77740552790768, 6, milwaukee brewers, 4.44451298840369, 3, -114, -106, 0.433664916938544, 9.5, -115, -105, 0.213612465180627, -1.5, 165, 0.216150686748629, 1.5, -190, 0.61592546571795
MLB,30/6/08, 316, baltimore orioles, 4.24563227318333, 5, kansas city royals, 3.40090907606504, 6, -108, -112, 0.642468368218017, 9.0, 102, -120, 0.191207507568088, 1.5, -170, 0.667569599276025, -1.5, 150, 0.165830320098532
MLB,30/6/08, 316, chicago white sox, 3.56402065066516, 9, cleveland indians, 2.99793701720655, 7, -148, 128, 0.610727451047006, 9.5, -115, -105, 0.0890637039560134, -1.5, 125, 0.323554688523509, 1.5, -145, 0.497469331437628
MLB,30/6/08, 316, cincinnati reds, 4.24384796033296, 4, pittsburgh pirates, 4.36391878836576, 3, -148, 128, 0.50924686930392, 9.0, -115, -105, 0.298471686232355, -1.5, 140, 0.270061410234176, 1.5, -160, 0.563327788084184
MLB,30/6/08, 316, colorado rockies, 4.26279536449965, 8, san diego padres, 3.75671841893786, 15, -126, 106, 0.594399664712202, 9.5, -115, -105, 0.194725445551897, -1.5, 155, 0.32773337645134, 1.5, -175, 0.504286646339818
MLB,30/6/08, 316, florida marlins, 4.46579183061922, 6, washington nationals, 3.71387694119313, 5, -148, 128, 0.625956466535178, 9.0, -122, 102, 0.247357337625076, -1.5, 145, 0.354957471000215, 1.5, -165, 0.480820221533098
MLB,30/6/08, 316, houston astros, 3.10530320920879, 4, los angeles dodgers, 3.92076954221099, 1, -154, 134, 0.398706047201349, 8.5, -115, -105, 0.239093728373638, -1.5, 145, 0.185059433159995, 1.5, -165, 0.639206532260356
MLB,30/6/08, 316, los angeles angels, 3.1247758052009, 1, oakland athletics, 3.13998748993581, 6, -135, 115, 0.517793738734164, 8.0, -122, 102, 0.18488005992371, -1.5, 160, 0.252347558589979, 1.5, -180, 0.561103793164063
MLB,30/6/08, 316, minnesota twins, 3.91709299873391, 4, detroit tigers, 4.21784514837917, 5, -110, -110, 0.483225985450726, 9.5, -110, -110, 0.205598991114111, 1.5, -160, 0.557822592022071, -1.5, 140, 0.27204215987443
MLB,30/6/08, 316, new york yankees, 4.28103511135523, 1, texas rangers, 4.58837304679319, 2, -175, 155, 0.48521669213537, 10.0, -115, -105, 0.196440280628421, -1.5, 105, 0.255519281241319, 1.5, -125, 0.579838262662992
MLB,30/6/08, 316, san francisco giants, 3.39693521054281, 2, chicago cubs, 4.27583400162772, 9, 117, -137, 0.398638597851385, 8.5, 105, -125, 0.309669646191861, 1.5, -135, 0.49996113195411, -1.5, 115, 0.329945701811274
MLB,30/6/08, 316, seattle mariners, 2.95206896187673, 0, toronto blue jays, 3.80415814033141, 2, 135, -155, 0.388910053237523, 7.5, 102, -120, 0.323205536323065, 1.5, -120, 0.497682029074175, -1.5, 100, 0.324943598607552
MLB,30/6/08, 316, st. louis cardinals, 3.07690055566332, 7, new york mets, 3.5203782834925, 1, -102, -118, 0.450425283817103, 8.0, -122, 102, 0.221067010487083, -1.5, 180, 0.212510564865136, 1.5, -220, 0.604925042461368
MLB,30/6/08, 316, tampa bay devil rays, 3.0852036707756, 5, boston red sox, 4.00731264292301, 4, -144, 124, 0.383990663681225, 8.5, -115, -105, 0.24554986208987, -1.5, 140, 0.176966184916243, 1.5, -160, 0.649096813564743
MLB,1/7/08, 317, arizona diamondbacks, 3.83845322844518, 6, milwaukee brewers, 4.37339667185971, 8, -121, 101, 0.451546319017092, 9.0, -122, 102, 0.252718887049754, -1.5, 170, 0.227570909578692, 1.5, -200, 0.603666151528373
MLB,1/7/08, 317, atlanta braves, 3.4605593443496, 3, philadelphia phillies, 4.03571894353306, 8, -109, -111, 0.440128865514026, 9.0, -135, 115, 0.177390642457238, -1.5, 175, 0.214329135415988, 1.5, -210, 0.611560104489792
MLB,1/7/08, 317, baltimore orioles, 4.26788181573821, 7, kansas city royals, 3.46827043615319, 5, -131, 111, 0.635671701824757, 9.5, -130, 110, 0.170931288060156, -1.5, 150, 0.358183170686503, 1.5, -170, 0.475193680794276
MLB,1/7/08, 317, chicago white sox, 3.74842403572719, 3, cleveland indians, 3.1387750510888, 2, -115, -105, 0.615227179198739, 7.5, -115, -105, 0.344804068173415, -1.5, 165, 0.331225566331582, 1.5, -190, 0.493094301288177
MLB,1/7/08, 317, cincinnati reds, 4.21105954888176, 5, pittsburgh pirates, 4.29413568522893, 6, -181, 161, 0.514037975653333, 9.0, -122, 102, 0.286371962725198, -1.5, 110, 0.272550404212632, 1.5, -130, 0.560117360724009
MLB,1/7/08, 317, colorado rockies, 4.3988186545874, 4, san diego padres, 4.17400382881148, 0, -159, 139, 0.555153845612942, 9.5, -115, -105, 0.243966349296591, -1.5, 120, 0.303025633569957, 1.5, -140, 0.530999053540509
MLB,1/7/08, 317, florida marlins, 4.52814506142541, 6, washington nationals, 3.75183112720024, 9, -146, 126, 0.628352579452386, 9.5, -115, -105, 0.216754264471995, -1.5, 145, 0.358023277986638, 1.5, -165, 0.478714396524937
MLB,1/7/08, 317, houston astros, 3.09550120818638, 6, los angeles dodgers, 3.75136619403302, 7, -142, 122, 0.420276055721974, 8.5, -110, -110, 0.221251913714516, -1.5, 160, 0.196402857407612, 1.5, -180, 0.624789323361485
MLB,1/7/08, 317, los angeles angels, 3.0639445473575, 5, oakland athletics, 3.24461857655345, 3, 100, -120, 0.490486773650923, 6.5, -110, -110, 0.474927380391136, -1.5, 200, 0.234882267766878, 1.5, -240, 0.578926873198472
MLB,1/7/08, 317, minnesota twins, 3.86366385711111, 6, detroit tigers, 4.18595440624086, 4, -136, 116, 0.480151539508404, 9.0, -135, 115, 0.234124028189488, -1.5, 140, 0.245028821862936, 1.5, -160, 0.584134125128677
MLB,1/7/08, 317, new york yankees, 4.12243944473925, 2, texas rangers, 4.45951550907446, 3, -220, 200, 0.4800737941807, 9.0, -115, -105, 0.295150605274058, -1.5, -115, 0.24949600050464, 1.5, -105, 0.583769338886849
MLB,1/7/08, 317, san francisco giants, 3.26663224774171, 2, chicago cubs, 4.38146067329782, 1, -121, 101, 0.365574464093961, 8.0, -122, 102, 0.35016718051892, -1.5, 175, 0.170521976825644, 1.5, -210, 0.662130795171638
MLB,1/7/08, 317, seattle mariners, 2.81329168084053, 7, toronto blue jays, 3.70569344385653, 6, -103, -117, 0.378534254906823, 8.5, 102, -120, 0.187466608629979, 1.5, -150, 0.491703621058508, -1.5, 130, 0.329632325175967
MLB,1/7/08, 317, st. louis cardinals, 3.1870607465508, 4, new york mets, 3.39834100873074, 7, -132, 112, 0.487410857980838, 9.0, -122, 102, 0.101312213994548, -1.5, 160, 0.235869064489503, 1.5, -180, 0.580622905595263
MLB,1/7/08, 317, tampa bay devil rays, 3.1377137093895, 3, boston red sox, 4.00306673283159, 1, -126, 106, 0.393065742471496, 8.5, -110, -110, 0.250957903815882, -1.5, 165, 0.182653557325471, 1.5, -190, 0.643061644033115
MLB,2/7/08, 318, arizona diamondbacks, 3.90286629319763, 3, milwaukee brewers, 4.4932595148888, 4, -120, 102, 0.445325045076875, 9.0, -110, -110, 0.27369159172197, -1.5, 170, 0.224984489269748, 1.5, -200, 0.607887109897246
MLB,2/7/08, 318, atlanta braves, 3.41541147572323, 3, philadelphia phillies, 4.14702250545213, 7, -140, 120, 0.418352229600893, 9.5, -130, 110, 0.158011326885058, -1.5, 140, 0.201333006927438, 1.5, -160, 0.626245745719501
MLB,2/7/08, 318, baltimore orioles, 4.36238961331707, 5, kansas city royals, 3.51536172006329, 2, -124, 104, 0.640782262242714, 9.0, -130, 110, 0.214686608991962, -1.5, 165, 0.364100666905272, 1.5, -190, 0.470899061439891
MLB,2/7/08, 318, chicago white sox, 3.68618003773183, 6, cleveland indians, 3.07748081337129, 5, -103, -117, 0.615892148425676, 8.0, -110, -110, 0.242089639778945, 1.5, -160, 0.649617849456202, -1.5, 140, 0.173679322433857
MLB,2/7/08, 318, cincinnati reds, 4.2087800271601, 5, pittsburgh pirates, 4.33419197816237, 9, -150, 130, 0.508442771635243, 11.0, -115, -105, 0.0799785382520144, -1.5, 125, 0.268932341912993, 1.5, -145, 0.563977287001414
MLB,2/7/08, 318, colorado rockies, 4.35558947826467, 8, san diego padres, 3.99683290685056, 1, -147, 127, 0.573392489606466, 9.5, -115, -105, 0.22386364001924, -1.5, 135, 0.314764728096965, 1.5, -155, 0.518480116601191
MLB,2/7/08, 318, florida marlins, 4.54012901749579, 4, washington nationals, 3.91420721315615, 2, -178, 158, 0.607822894654771, 9.0, -110, -110, 0.27867533551334, -1.5, 105, 0.342929765702516, 1.5, -125, 0.493294694553999
MLB,2/7/08, 318, houston astros, 3.20440113267461, 1, los angeles dodgers, 3.87815297093931, 4, -108, -112, 0.420855100731957, 9.0, -125, 105, 0.139902770533282, -1.5, 175, 0.198893004834652, 1.5, -210, 0.624432837654086
MLB,2/7/08, 318, los angeles angels, 3.11483003353895, 7, oakland athletics, 3.20322223731253, 4, -136, 116, 0.505777847698715, 8.0, -115, -105, 0.190761751783676, -1.5, 155, 0.244995407400879, 1.5, -175, 0.568903944452365
MLB,2/7/08, 318, minnesota twins, 3.92895423831345, 7, detroit tigers, 4.17044088424327, 0, -126, 106, 0.491560601556181, 9.0, -110, -110, 0.239513678175183, -1.5, 150, 0.253166403819953, 1.5, -170, 0.576255187451523
MLB,2/7/08, 318, new york yankees, 3.98002749383695, 18, texas rangers, 4.35635079638015, 7, -176, 156, 0.473812296655307, 10.5, -122, 102, 0.139139923174129, -1.5, 105, 0.243268095223299, 1.5, -125, 0.588290019800943
MLB,2/7/08, 318, san francisco giants, 3.18481233629344, 5, chicago cubs, 4.21567941801928, 6, 122, -142, 0.373087512158285, 7.5, -105, -115, 0.402271236242299, 1.5, -135, 0.482942517305734, -1.5, 115, 0.346829791480817
MLB,2/7/08, 318, seattle mariners, 2.96759757940975, 4, toronto blue jays, 3.7900740900667, 2, -112, -108, 0.393448629732015, 8.0, -105, -115, 0.238130568320365, 1.5, -165, 0.500844966217641, -1.5, 145, 0.321417800657267
MLB,2/7/08, 318, st. louis cardinals, 3.18193578245999, 8, new york mets, 3.49430061320631, 7, -117, -103, 0.472005596180028, 9.0, -115, -105, 0.107780533688609, -1.5, 170, 0.226870849512761, 1.5, -200, 0.59069236669508
MLB,2/7/08, 318, tampa bay devil rays, 3.08824919578513, 7, boston red sox, 3.86622449676416, 6, -133, 113, 0.403249297588229, 7.5, -122, 102, 0.347996174136793, -1.5, 150, 0.187156853998848, 1.5, -170, 0.636133377071998
MLB,3/7/08, 319, arizona diamondbacks, 3.87718316440805, 6, milwaukee brewers, 4.46255373500238, 5, -167, 147, 0.445606859056199, 8.0, -115, -105, 0.444104555273549, -1.5, 125, 0.22472880793211, 1.5, -145, 0.607707766897185
MLB,3/7/08, 319, atlanta braves, 3.38770340124988, 1, philadelphia phillies, 4.2016370004356, 4, -107, -113, 0.406720920416608, 7.5, -105, -115, 0.426737432712351, 1.5, -170, 0.50611078763779, -1.5, 150, 0.32251873176796
MLB,3/7/08, 319, baltimore orioles, 4.33752213432491, 7, kansas city royals, 3.38490330497227, 10, -152, 132, 0.6560798738352, 9.0, -110, -110, 0.198499583778409, -1.5, 135, 0.375468983808148, 1.5, -155, 0.460081804865519
MLB,3/7/08, 319, chicago white sox, 3.41871671643887, 2, oakland athletics, 3.04338371384892, 3, -121, 101, 0.581417869197159, 8.0, -130, 110, 0.207281273070505, -1.5, 165, 0.299864651688494, 1.5, -190, 0.518027061536375
MLB,3/7/08, 319, cincinnati reds, 3.77244489434003, 5, washington nationals, 3.28995731666734, 3, -154, 134, 0.595280466778605, 9.0, -110, -110, 0.138045136810135, -1.5, 130, 0.31774949593363, 1.5, -150, 0.506534427276375
MLB,3/7/08, 319, colorado rockies, 5.00627473397977, 6, florida marlins, 4.40183609356541, 5, -118, -102, 0.598752430858327, 11.0, -115, -105, 0.127165856526445, -1.5, 165, 0.344917941884154, 1.5, -190, 0.49725572459361
MLB,3/7/08, 319, houston astros, 3.08643495189822, 2, los angeles dodgers, 3.81891450489907, 5, 110, -130, 0.409404144016063, 8.5, 102, -120, 0.226927213103428, 1.5, -145, 0.511216991121289, -1.5, 125, 0.311198520369434
MLB,3/7/08, 319, new york yankees, 2.97852280931798, 0, boston red sox, 4.06259192251703, 7, -140, 120, 0.359521565979974, 9.0, -125, 105, 0.135564240235316, -1.5, 135, 0.162551283301125, 1.5, -155, 0.66547329085909
MLB,3/7/08, 319, san francisco giants, 3.23764559628343, 8, chicago cubs, 4.24262966754692, 3, -136, 116, 0.378206289978948, 7.0, -122, 102, 0.520638498871664, -1.5, 160, 0.176674909388135, 1.5, -180, 0.653354223159473
MLB,3/7/08, 319, seattle mariners, 3.30135737101051, 4, detroit tigers, 4.17277267592986, 8, 120, -140, 0.397272874621607, 8.5, -105, -115, 0.287249085166285, 1.5, -135, 0.500004969283099, -1.5, 115, 0.328287937385723
MLB,3/7/08, 319, st. louis cardinals, 3.30696380303584, 1, new york mets, 3.57549140523485, 11, -110, -110, 0.480707107273839, 10.0, -115, -105, 0.0621827849227156, -1.5, 170, 0.234656337541832, 1.5, -200, 0.584714072761447
MLB,4/7/08, 320, arizona diamondbacks, 3.98974690230965, 1, san diego padres, 3.89834683158489, 5, -220, 200, 0.537420108838681, 8.5, -122, 102, 0.335273259760527, -1.5, -110, 0.283357648915737, 1.5, -110, 0.544868933983866
MLB,4/7/08, 320, atlanta braves, 3.84445660407349, 6, houston astros, 3.37386858873363, 2, -186, 166, 0.59283980767394, 8.5, -110, -110, 0.261700192182423, -1.5, 110, 0.317667029898633, 1.5, -130, 0.50776946405343
MLB,4/7/08, 320, baltimore orioles, 4.85190268358611, 10, texas rangers, 4.47859959162253, 4, -118, -102, 0.571051463423102, 9.0, -115, -105, 0.385127185291974, -1.5, 155, 0.322209585120362, 1.5, -175, 0.517848413843545
MLB,4/7/08, 320, chicago white sox, 3.31961483803955, 1, oakland athletics, 3.03034227627609, 7, -167, 147, 0.567922401572864, 8.5, -115, -105, 0.174463603962606, -1.5, 115, 0.288513073890325, 1.5, -135, 0.527523417385843
MLB,4/7/08, 320, cincinnati reds, 3.77788673752185, 3, washington nationals, 3.27500552476761, 0, -145, 125, 0.598330405679964, 9.5, -122, 102, 0.120212467296135, -1.5, 135, 0.320001423099032, 1.5, -155, 0.504425565236777
MLB,4/7/08, 320, colorado rockies, 5.02426162242473, 18, florida marlins, 4.40121567638036, 17, -136, 116, 0.600872218417529, 11.0, -115, -105, 0.128230714065203, -1.5, 140, 0.346801478813715, 1.5, -160, 0.495630780581169
MLB,4/7/08, 320, los angeles angels, 3.27514676516954, 8, toronto blue jays, 3.00541916770868, 2, -119, -101, 0.564858984482236, 7.5, -122, 102, 0.270605926214988, -1.5, 170, 0.285412878125684, 1.5, -200, 0.529792670392354
MLB,4/7/08, 320, milwaukee brewers, 4.93830369918887, 9, pittsburgh pirates, 4.34231393547774, 1, -210, 190, 0.598570214323872, 8.5, -122, 102, 0.48932255424038, -1.5, -105, 0.343583663288722, 1.5, -115, 0.497744230973056
MLB,4/7/08, 320, minnesota twins, 3.86690159121331, 12, cleveland indians, 3.61602184814759, 3, -135, 115, 0.560277550600811, 9.5, -110, -110, 0.151442999669456, -1.5, 145, 0.295968943259362, 1.5, -165, 0.529812281616265
MLB,4/7/08, 320, new york yankees, 2.83791608999259, 4, boston red sox, 4.12077676324695, 6, 104, -124, 0.329419335527219, 9.0, -110, -110, 0.128372428207988, 1.5, -150, 0.453654627028678, -1.5, 130, 0.377326303303927
MLB,4/7/08, 320, philadelphia phillies, 4.01462301107681, 3, new york mets, 3.73271737641371, 2, 124, -144, 0.564236812338198, 9.0, 102, -120, 0.201841018336197, 1.5, -135, 0.61422170653968, -1.5, 115, 0.21387284218577
MLB,4/7/08, 320, san francisco giants, 3.06670450427441, 7, los angeles dodgers, 3.08350873742295, 10, -102, -118, 0.517076031197408, 7.0, -115, -105, 0.317278881834557, -1.5, 190, 0.250512309530246, 1.5, -230, 0.561794479122072
MLB,4/7/08, 320, seattle mariners, 3.31337320283823, 4, detroit tigers, 4.30330845648602, 1, -133, 113, 0.382357810004061, 8.0, -122, 102, 0.346736313062155, -1.5, 155, 0.180123028304895, 1.5, -175, 0.650664310717977
MLB,4/7/08, 320, st. louis cardinals, 3.31370410210099, 1, chicago cubs, 4.45289085459359, 2, -110, -110, 0.36411740607519, 8.5, -105, -115, 0.318884572202815, 1.5, -165, 0.474415249458463, -1.5, 145, 0.359350846402449
MLB,4/7/08, 320, tampa bay devil rays, 4.18046311065286, 11, kansas city royals, 3.39394844750243, 2, -161, 141, 0.63497968834559, 9.0, -122, 102, 0.183653622688488, -1.5, 130, 0.355594856204548, 1.5, -150, 0.476376826149037
MLB,5/7/08, 321, arizona diamondbacks, 3.83231569924971, 2, san diego padres, 3.8424839499981, 4, -102, -118, 0.522822133962725, 8.0, 105, -125, 0.357433264779685, 1.5, -165, 0.586219470931861, -1.5, 145, 0.239997732340468
MLB,5/7/08, 321, atlanta braves, 3.90359948540118, 1, houston astros, 3.28125377322953, 6, -161, 141, 0.614947813687557, 9.0, -122, 102, 0.148252695066354, -1.5, 120, 0.334668800061577, 1.5, -140, 0.492230527490516
MLB,5/7/08, 321, baltimore orioles, 5.02788173358457, 3, texas rangers, 4.43369426009472, 5, -101, -119, 0.597165120745464, 10.5, -122, 102, 0.221622125434602, -1.5, 170, 0.344124637864235, 1.5, -200, 0.498287640934003
MLB,5/7/08, 321, chicago white sox, 3.18024284537116, 6, oakland athletics, 3.09175219368878, 1, -140, 120, 0.534951401916573, 8.5, -110, -110, 0.166913451215697, -1.5, 145, 0.264107769187958, 1.5, -165, 0.54978195985605
MLB,5/7/08, 321, cincinnati reds, 3.67604549627692, 3, washington nationals, 3.10244886695177, 2, -124, 104, 0.610534451531926, 9.5, -135, 115, 0.102029236076316, -1.5, 145, 0.326157821251088, 1.5, -165, 0.496797406809137
MLB,5/7/08, 321, colorado rockies, 5.53249816437682, 12, florida marlins, 4.9003527720376, 6, -135, 115, 0.595213383209014, 11.5, -122, 102, 0.177760189502162, -1.5, 140, 0.35137654034641, 1.5, -160, 0.496945624474106
MLB,5/7/08, 321, los angeles angels, 3.46916028915629, 5, toronto blue jays, 2.93868375814384, 7, -132, 112, 0.60614184359889, 6.5, -110, -110, 0.490914293470212, -1.5, 175, 0.317956016077745, 1.5, -210, 0.501247039051904
MLB,5/7/08, 321, milwaukee brewers, 5.10296827668441, 2, pittsburgh pirates, 4.16828373086778, 1, -148, 128, 0.63955763432059, 9.5, -115, -105, 0.308382714284108, -1.5, 140, 0.377625899871025, 1.5, -160, 0.466971464242251
MLB,5/7/08, 321, minnesota twins, 4.1400603691084, 9, cleveland indians, 3.5592350569791, 6, -144, 124, 0.605978474755154, 8.0, -122, 102, 0.360646529940741, -1.5, 155, 0.33333564101871, 1.5, -175, 0.496987764491928
MLB,5/7/08, 321, new york yankees, 2.83976501692735, 2, boston red sox, 4.19093513745131, 1, -141, 121, 0.32117907608447, 9.5, -110, -110, 0.118828878763557, -1.5, 140, 0.141304335174261, 1.5, -160, 0.691515474692349
MLB,5/7/08, 321, philadelphia phillies, 3.92517859075924, 4, new york mets, 3.59646170444435, 9, -106, -114, 0.5713680093172, 9.5, -115, -105, 0.154308654933222, -1.5, 170, 0.304641860042827, 1.5, -200, 0.521992587145422
MLB,5/7/08, 321, san francisco giants, 3.1827105957193, 5, los angeles dodgers, 3.28532983560407, 2, 115, -135, 0.504217057793646, 8.5, 105, -125, 0.185289026976737, 1.5, -140, 0.576539449057132, -1.5, 120, 0.238802583353652
MLB,5/7/08, 321, seattle mariners, 3.29654089848189, 3, detroit tigers, 4.10584200910274, 2, 118, -138, 0.405180725202303, 9.0, -110, -110, 0.168256339883594, 1.5, -130, 0.505949076521119, -1.5, 110, 0.321156491155732
MLB,5/7/08, 321, st. louis cardinals, 3.20705337327067, 5, chicago cubs, 4.33135679691279, 4, -129, 109, 0.362495002445874, 8.5, -122, 102, 0.293476538862303, -1.5, 165, 0.167967245147188, 1.5, -190, 0.66410132962185
